name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,RUNAVIK,60.014978,26.485132,11.1,255.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.419838,32.245963,10.1,133.7,2026-07-23T16:55:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MEZEN,9353125,273127310,UAYF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,54.69141,20.18207,,,2026-07-16T08:55:21.915963+00:00,source_timestamp,AISStream,UK_RUS2582;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
MIA,8918435,273611990,UBGZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.370087,20.963403,10.3,191.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,55.62647,6.41483,12.5,28.8,2026-07-14T12:05:55.966292+00:00,source_timestamp,AISStream,,,
MIDEA,9290438,538012016,V7A3834,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.09239,29.33367,,,2026-07-14T15:44:13.548641+00:00,source_timestamp,AISStream,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,RU0VYSOC,60.606233,28.471115,0.0,63.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,51.50507666666667,2.7225800000000002,7.3,357.9,2026-07-15T19:58:56.799762+00:00,source_timestamp,AISStream,,,
MINERVA LIBRA,9317951,248716000,9HA4775,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.7528,24.772463333333334,12.1,82.5,2026-07-19T05:58:52.791405+00:00,source_timestamp,AISStream,,,
MIR,8501701,273133800,UFPV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,58.975501666666666,21.614988333333333,4.5,38.6,2026-07-15T12:14:00.441442+00:00,source_timestamp,AISStream,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,60.335202,28.677767,0.1,279.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.105317,29.330227,0.0,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,,59.702635,28.42328,10.7,154.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.085393,29.346223,0.6,119.3,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MOCHA,,613271309,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,35.66887833333333,15.514161666666666,0.9,75.8,2026-07-24T04:48:49.526775+00:00,source_timestamp,AISStream,,,
MRTK-0777,9076480,273297610,UBJV4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KALININGRAD,55.08238,19.73221,8.9,359.9,2026-07-16T05:48:02.874601+00:00,source_timestamp,AISStream,,,
MRTK-1067,8897435,273319360,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.68679,20.25285,0.0,,2026-07-15T19:50:31.274519+00:00,source_timestamp,AISStream,,,
MSC MANDY III,8918966,354537000,HPRL,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,BEANR>RULED,55.5084,6.03197,17.7,22.4,2026-07-15T08:54:48.887767+00:00,source_timestamp,AISStream,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.427416666666666,12.174216666666666,17.5,34.0,2026-07-24T04:54:19.864640+00:00,source_timestamp,AISStream,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.356388333333335,6.359943333333334,11.6,33.9,2026-07-14T20:09:37.064043+00:00,source_timestamp,AISStream,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.820593,28.401168,0.1,0.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.381888,18.83748,3.9,204.5,2026-07-24T05:25:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.679917,19.634633,4.5,334.6,2026-07-24T05:29:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.906548,28.65242,0.8,324.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVAL,9171876,273417870,UBVQ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.69599,20.45057,,,2026-07-16T12:03:41.995031+00:00,source_timestamp,AISStream,,,
NEPTUNE,9011961,518790000,E5U2737,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,BGBAL,43.40213000000001,28.166015,0.0,67.5,2026-07-24T04:47:44.174491+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.89042,25.230845,1.7,314.0,2026-07-24T04:20:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW EXPLORER,9481489,636016450,D5GF9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.83273333333333,25.805600000000002,0.0,27.0,2026-07-14T11:58:49.343855+00:00,source_timestamp,AISStream,,,
NEW FRIENDSHIP,9249180,636018294,D5PB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.859237,25.929318,0.4,37.9,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.26799,-0.30734,15.9,75.6,2026-07-15T20:02:18.393730+00:00,source_timestamp,AISStream,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.694993,28.357777,0.0,144.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,59.919673,28.600167,0.0,37.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,NEAFK,68.79714,4.841682,7.2,266.7,2026-07-24T04:23:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,74.787112,15.676395,1.5,246.9,2026-07-24T04:23:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,58.848813,21.466012,13.6,195.3,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NTDIGGER1,8639510,273259750,UAKA6,,,"[""russian_mmsi""]",,False,False,False,False,,59.72904,28.43282,0.1,236.2,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVYS>EGPSD,58.80082,21.19673,11.7,213.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.029995,28.923285,12.9,91.2,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,69.76666666666667,12.758333333333333,10.0,273.0,2026-07-24T04:11:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN DARIA,9213961,577282000,YJQY3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED>DK SKA,54.77326,10.8755,14.2,352.2,2026-07-15T05:37:19.765002+00:00,source_timestamp,AISStream,,,
OLEG STRASHNOV,9294056,273437360,UBXY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.63964,19.95692,0.0,,2026-07-16T08:59:02.108399+00:00,source_timestamp,AISStream,,,
OLGA,9846237,273414840,UBVO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.8843,30.21382,0.3,97.6,2026-07-24T04:28:27.361366+00:00,source_timestamp,AISStream,,,
OLYMPIC SPIRIT,9327097,636022387,5LIN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,KALININGRAD/ RUKGD,53.59663166666667,3.9574966666666667,10.3,54.9,2026-07-15T05:38:57.680313+00:00,source_timestamp,AISStream,,,
OMA,8326151,273213300,UAJE,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,68.58500000000001,7.8149999999999995,9.0,57.0,2026-07-24T04:17:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,57.76091666666667,8.19966,6.9,267.6,2026-07-14T05:35:53.139832+00:00,source_timestamp,AISStream,,,
ORENBURG,9537109,273353580,UCSK,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.671847,32.529398,47.3,214.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,74.012252,16.171355,3.8,26.8,2026-07-24T04:21:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORPHEUS,9646675,636017782,D5MR7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,55.58497833333333,15.362126666666667,11.3,64.5,2026-07-14T05:31:39.546575+00:00,source_timestamp,AISStream,,,
ORVAR,8714554,273323130,UBVK6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.716847,32.608027,11.1,142.4,2026-07-19T19:02:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GULF OF FINLAND,59.7058,28.42645,0.0,332.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSCAR,9365386,636022074,5LHB5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.80091,25.0918,12.7,77.7,2026-07-18T15:40:40.834421+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.690617,28.42085,0.0,25.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.461505,28.345932,7.6,42.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.025622,28.472352,0.6,259.5,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIGMI,9470571,352002826,3E4613,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,50.538561666666666,1.0635716666666668,13.0,54.9,2026-07-24T04:54:43.626180+00:00,source_timestamp,AISStream,,,
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,56.453505,11.587085,8.3,35.5,2026-07-14T05:37:55.148129+00:00,source_timestamp,AISStream,,,
PIONER,9424390,273326900,UBQE7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.66131,20.12696,9.8,43.0,2026-07-15T19:37:38.300893+00:00,source_timestamp,AISStream,,,
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,,78.653157,16.385467,3.4,312.3,2026-07-23T21:18:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.686098,28.420783,0.0,0.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POROS,9336983,636025948,5LZX2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PRIMORSK,60.336438,28.699602,0.0,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.926087,28.63055,0.1,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.80202,28.403575,0.1,0.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMUS,9310757,636018306,D5PD3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,63.0086,4.28227,13.0,29.4,2026-07-24T05:29:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRODUCER,9346732,273277290,UAMF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.908527,28.59464,1.1,8.9,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.930907,28.655872,1.6,295.3,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.702795,28.386318,0.3,275.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,59.268353,22.281953,8.6,52.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
REUS,9253076,667002335,9LS2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,61.854415,1.471517,11.0,285.6,2026-07-24T01:59:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RICHLY,9213363,311002106,C6KM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,56.93298666666667,12.029826666666667,13.1,164.3,2026-07-14T05:33:31.903150+00:00,source_timestamp,AISStream,,,
RIGEL,9296406,613572604,TJM61,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SGP,59.899783,28.603417,0.0,38.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RIZABEY,9197117,352001807,3E2626,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.769175,28.434758,0.0,100.8,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,613469620,TJM0133,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.83042,28.404015,,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM CYNIC,9955909,636093237,5LHD6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.976968,29.741318,6.9,327.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROSTRUM HAMBURG,9997268,636093339,5LOQ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.76179,28.43387,0.0,309.3,2026-07-14T16:06:39.859183+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.857068,26.018977,0.0,348.4,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROXETTE,9433896,314935000,8P2429,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.383158333333334,19.864655000000003,12.3,21.9,2026-07-15T05:38:10.277195+00:00,source_timestamp,AISStream,,,
RYBAK,8901494,273351680,UDAD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.67958,20.151796666666666,0.0,,2026-07-16T12:21:50.979986+00:00,source_timestamp,AISStream,,,
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.334525,28.714885,1.4,163.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM 885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BOFFA GUINEA,76.19166666666666,28.586666666666666,1.0,,2026-07-23T19:16:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,79.78999999999999,11.843333333333334,0.0,,2026-07-23T21:56:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,9210359,273336180,UBLK7,,,"[""russian_mmsi""]",,False,False,False,False,RUMRM,36.22359166666667,-3.785168333333333,10.8,259.6,2026-07-24T04:54:14.772420+00:00,source_timestamp,AISStream,,,
SADKO,9521239,273336330,UBWF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.675692,28.410398,,,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAINT VASSILIOS,9486403,538004639,V7YE3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,59.266495,4.202956666666667,11.3,0.2,2026-07-14T05:32:57.569133+00:00,source_timestamp,AISStream,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,INMUN>RULED,50.39819,0.5784566666666666,15.2,75.4,2026-07-16T12:21:25.371467+00:00,source_timestamp,AISStream,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.923993,28.639233,0.1,204.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU  PRI,59.837348,25.79261,0.1,256.7,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,MOFFA GUINEA,80.49333333333334,23.935,2.0,63.0,2026-07-24T02:57:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEA OWL I,9321172,613442740,TJM23G,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,FOR ORDER,55.27907,13.06042,0.0,133.0,2026-07-24T04:49:34.915516+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.012563,29.371765,0.9,241.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEIVAL,9199115,273296620,UBQV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.76447,24.36689,9.5,255.3,2026-07-14T05:35:20.998708+00:00,source_timestamp,AISStream,,,
SENHO LUMINA,9433547,636025845,5LZK8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.779922,28.405182,0.0,15.0,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.471513333333334,5.035523333333333,9.2,70.2,2026-07-16T23:33:10.369773+00:00,source_timestamp,AISStream,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.768902,28.429322,0.0,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SFERA,9304576,538005194,V7BT4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.016325,28.470052,0.1,301.6,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SHTURMAN ALBANOV,9752084,273397870,UBXO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU MMK >> RU LED,54.91012,13.550401666666666,16.2,71.8,2026-07-14T05:36:38.681307+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
