name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,,74.632493,24.06806,2.1,304.2,2026-07-27T03:24:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.5661,23.758987,2.3,98.4,2026-07-27T03:24:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LOURDAS BAY,9696711,636026647,A8IN2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,57.60913,10.56425,0.0,294.9,2026-07-17T11:52:25.887786+00:00,source_timestamp,AISStream,,,
LUCKY FIONA,9410442,370727000,3FGG5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.68125166666667,24.190688333333334,11.3,70.9,2026-07-17T12:05:52.350016+00:00,source_timestamp,AISStream,,,
LUCKY JESSICA,9332793,370410000,3ESS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,36.03355333333333,-5.28478,9.4,254.0,2026-07-25T04:49:31.860006+00:00,source_timestamp,AISStream,,,
LUDOGORETS,9415155,249740000,9HA4362,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.739548,32.636298,11.4,148.5,2026-07-20T15:10:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUGA,7804936,273432870,UHNN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,ARKHANGELSK,73.136092,21.717468,9.1,113.8,2026-07-24T15:35:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MALAK,9378632,620999844,D6A3809,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.19995,3.41445,8.7,137.0,2026-07-24T05:29:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MANTA NILGUN,9553024,538009477,V7A4791,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.843852,28.419262,0.1,122.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARJORIE,9296377,667001954,9LU2757,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,ISTANBUL FO,41.76408,28.710056666666667,0.3,85.8,2026-07-27T05:03:45.156815+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
MARLIN,1011434,273616940,UBMY5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SAINT PETERSBURG,61.588053,30.83103,12.1,304.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.695482,28.402275,5.6,164.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEGHNA PROGRESS,9928853,405000390,S2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.974075,28.49741,0.6,137.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MELITE,9288710,613710000,TJMC961,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU LED,60.10974,29.345862,0.0,197.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FISHING AREA,55.94203,10.992435,9.0,42.8,2026-07-27T05:16:04.450802+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,FISHING AREA,69.959847,14.801397,9.4,51.7,2026-07-27T05:59:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,68.87166666666667,3.896666666666667,9.0,63.0,2026-07-21T05:22:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MERKURIY,9326689,273275080,UAIF7,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDERS,70.180375,31.71415,11.7,208.5,2026-07-27T04:45:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIA,8918435,273611990,UBGZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.772086666666674,24.928943333333333,10.7,76.8,2026-07-19T11:50:07.987024+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,58.85284,21.46925,9.4,34.7,2026-07-17T19:59:42.941929+00:00,source_timestamp,AISStream,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,RU0VYSOC,60.606418,28.470913,0.0,171.9,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.544337,28.37724,0.1,31.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.41874,7.441493333333333,9.3,35.0,2026-07-17T12:04:47.253408+00:00,source_timestamp,AISStream,,,
MINERVA LIBRA,9317951,248716000,9HA4775,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.7528,24.772463333333334,12.1,82.5,2026-07-19T05:58:52.791405+00:00,source_timestamp,AISStream,,,
MIR,8501701,273133800,UFPV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.889725,30.208403,0.0,0.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.205425,28.757922,7.8,30.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.107727,29.322645,0.0,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,,59.700005,28.426878,0.1,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.087207,29.339043,0.0,273.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MOCHA,9271951,613271309,TJMOW7,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,OPL MALTA,35.374955,15.671236666666665,1.1,26.9,2026-07-27T05:17:01.362079+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MSC MANDY III,8918966,354537000,HPRL,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,BEANR>RULED,59.7496,24.71309,16.9,76.1,2026-07-17T19:58:30.989922+00:00,source_timestamp,AISStream,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.427416666666666,12.174216666666666,17.5,34.0,2026-07-24T04:54:19.864640+00:00,source_timestamp,AISStream,,,
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.786449999999995,10.801666666666668,17.2,181.4,2026-07-27T05:17:28.153379+00:00,source_timestamp,AISStream,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.821423,28.402268,0.2,88.8,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.400967,18.996502,3.6,217.5,2026-07-27T05:59:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.441273,19.095557,4.0,216.2,2026-07-27T05:59:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.907187,28.65277,0.0,73.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NAVIK,8920579,273250410,UBOZ3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU KGD,58.537957,20.866035,11.9,213.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NEMRUT BAY,9860788,249647000,9HA6338,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.740767,8.754302,13.3,82.5,2026-07-27T05:59:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.552423,26.083132,2.1,84.4,2026-07-27T05:48:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.5972,9.10659,14.5,60.1,2026-07-17T12:07:49.288287+00:00,source_timestamp,AISStream,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.770067,28.434103,0.1,329.5,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.755155,28.403343,9.9,8.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,58.942653,35.881563,,140.7,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORD,9025778,273313020,UBFX4,,,"[""russian_mmsi""]",,False,False,False,False,USTXLUGA':,59.883417,28.477983,8.7,216.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,76.296995,15.705007,3.6,296.3,2026-07-27T05:59:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.024147,29.13311,11.6,90.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NTDIGGER1,8639510,273259750,UAKA6,,,"[""russian_mmsi""]",,False,False,False,False,,59.738938,28.433328,0.0,158.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVYS>EGPSD,59.041025,3.778305,9.8,338.1,2026-07-27T05:59:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.771567,28.432002,0.1,315.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLGA,9846237,273414840,UBVO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.8843,30.21382,0.3,97.6,2026-07-24T04:28:27.361366+00:00,source_timestamp,AISStream,,,
OLYMPIC SPIRIT,9327097,636022387,5LIN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,KALININGRAD/ RUKGD,55.24189166666667,12.936679999999999,6.4,98.3,2026-07-17T12:05:26.304277+00:00,source_timestamp,AISStream,,,
OMA,8326151,273213300,UAJE,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,70.404042,32.22576,9.8,129.3,2026-07-26T10:10:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,71.424542,27.31228,6.9,96.1,2026-07-20T16:45:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORENBURG,9537109,273353580,UCSK,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.028073,29.361838,3.4,88.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,75.463958,15.43342,4.4,221.4,2026-07-27T05:46:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORVAR,8714554,273323130,UBVK6,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,69.075862,4.007022,10.5,247.2,2026-07-27T05:48:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SG-SIN,55.65308,15.37962,,,2026-07-27T05:00:04.292497+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSCAR,9365386,636022074,5LHB5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.80091,25.0918,12.7,77.7,2026-07-18T15:40:40.834421+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.7432,24.58652,10.9,76.0,2026-07-17T08:52:21.517262+00:00,source_timestamp,AISStream,,,
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,70.777223,18.331517,6.9,46.8,2026-07-27T05:59:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.016313,27.854467,0.0,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.026515,28.470278,0.0,150.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIGMI,9470571,352002826,3E4613,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,50.538561666666666,1.0635716666666668,13.0,54.9,2026-07-24T04:54:43.626180+00:00,source_timestamp,AISStream,,,
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.472287,32.308973,9.4,147.7,2026-07-20T15:27:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PLUTO,9432531,636016416,D5FC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.771483,28.431993,0.0,246.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.848465000000004,26.01226666666667,0.0,,2026-07-17T12:06:38.083861+00:00,source_timestamp,AISStream,,,
POROS,9336983,636025948,5LZX2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PRIMORSK,59.838498333333334,25.763401666666667,0.0,327.0,2026-07-17T12:05:13.842155+00:00,source_timestamp,AISStream,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,CHINA FOR ORDER,60.326875,28.693418,0.4,92.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.803117,28.40537,0.2,0.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMUS,9310757,636018306,D5PD3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.486333,32.324637,13.3,142.8,2026-07-27T00:24:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRODUCER,9346732,273277290,UAMF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU_PRI,60.331698,28.711308,0.0,263.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,71.184737,21.81837,10.9,260.9,2026-07-27T05:59:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.007963,28.488805,0.0,269.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.759292,28.42471,0.4,138.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,59.830507,25.92026,0.8,3.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIGEL,9296406,613572604,TJM61,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SGP,59.900767,28.604633,0.0,335.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RIZABEY,9197117,352001807,3E2626,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.865583,28.402652,0.7,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.832843,28.402543,0.2,51.2,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM CYNIC,9955909,636093237,5LHD6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.952376666666666,26.37819,10.4,74.6,2026-07-19T05:59:49.490571+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.691227,28.42602,3.2,139.1,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,57.6751,32.530703,,,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.334655,28.714948,0.2,73.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,,677078500,5IM885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,68.96833333333333,15.95,1.0,43.0,2026-07-27T04:37:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,77.99166666666666,14.215,0.0,,2026-07-26T21:01:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.67589,28.410412,0.6,38.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED>INMUN,57.614959999999996,11.234488333333333,13.3,317.6,2026-07-27T05:16:53.705005+00:00,source_timestamp,AISStream,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.924797,28.639077,0.0,135.6,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SAULKRASTI,8898506,273619740,UBEY3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.741513,28.429588,0.0,76.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU  PRI,59.837958,25.790088,0.0,88.3,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,MOFFA GUINEA,80.92166666666667,24.85666666666667,2.0,353.0,2026-07-27T04:39:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,59.34582,22.033933,6.4,238.4,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.711255,28.42641,0.6,,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA OWL I,,613442740,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,55.27766666666666,13.0592,0.0,53.0,2026-07-27T05:15:39.303132+00:00,source_timestamp,AISStream,,,
