name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
KAARI,9434761,305342000,V2DU8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,58.210107,21.08707,11.0,206.8,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAILEEN,9229049,305922000,V2QW4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MACAS,59.840477,25.02448,10.8,256.9,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KANIN,9149146,273321740,UBBL2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST' LUGA,59.760275,28.40506,7.5,181.2,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPELAN,9055280,273842800,UADL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,70.895772,16.638483,1.7,150.4,2026-08-18T15:16:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NORWEGIAN SEA,70.815333,30.79436,11.0,314.5,2026-08-19T03:11:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN GUDOVICH,9584384,273359130,GUDOVIC,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SHALA,60.027238,29.246658,6.6,91.5,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KARELIA,8908131,273297700,UAWH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.277932,16.451282,5.7,270.1,2026-08-19T03:00:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAREN,,257747930,LH6537,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRONDHEIM,63.43301,10.373245,0.0,315.0,2026-08-19T03:11:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KATI,9173214,305167000,V2QZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.996617,26.932007,10.7,277.5,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KELLY,9255622,215114000,9HA4962,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LVLPX,58.971227,21.516777,9.8,189.5,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,,256956000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.81410833333334,3.3784899999999998,0.1,60.6,2026-08-19T02:58:26.271638+00:00,source_timestamp,AISStream,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEGNE,60.045222,28.771403,9.8,272.9,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KETTER,9195860,229344000,9HA3252,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL GDN,60.033433,27.194753,10.2,239.6,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KEVIN OLDENDORFF,1021752,636093396,5LYM7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.149708,27.582958,10.8,239.6,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KILDIN,9205196,259635000,LJYT,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUN,72.054823,24.089533,8.3,178.2,2026-08-19T03:11:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.796145,24.440665,9.4,256.7,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KING LAN,9216406,356302000,3FSG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAHODOPI,59.728695,28.434373,0.0,342.9,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIRAN AMERICA,9491264,271051905,TCA7777,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEGOT,58.236733,20.518933,11.8,207.0,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIZHUCH,9801938,273399160,UBSP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,GULF OF FINLAND,59.742515,28.395365,8.5,189.5,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KLARA OLDENDORFF,9849007,255806254,CQAR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,59.376993,22.187688,11.3,231.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KNUD,8903167,311062200,C6ZP5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MZBEW,60.023017,26.601233,15.6,280.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOLOSS,9296391,273123910,UACG3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PRIMOSK,60.11618,28.496843,9.5,68.8,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
KOLOSS,,273123910,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.42771666666667,8.442975,9.1,237.3,2026-08-18T02:50:55.506208+00:00,source_timestamp,AISStream,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.669955,28.297335,0.4,,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD ARCTIC,,273386120,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,60.028755,28.872325,10.0,93.4,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD WIND,9013658,273397150,UCXQ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.007133,29.601217,10.6,109.8,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,USTLUGA SPB USTLUGA,59.772023,28.443418,0.0,0.0,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KRASIN,7359644,273143900,UIFY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.87561,30.20339,,,2026-08-19T02:55:59.097440+00:00,source_timestamp,AISStream,,,
KRISTELLA,,304159000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.787670000000006,3.362608333333333,0.1,355.3,2026-08-19T02:35:17.374930+00:00,source_timestamp,AISStream,,,
KRISTELLA,9187928,304159000,V2QX3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGALY,60.183,27.91842,11.8,285.0,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRISTIINA,,257109050,LF6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,68.765247,14.70122,0.0,,2026-08-19T01:20:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,,259033210,LF7807,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.688175,8.769787,0.0,,2026-08-19T03:10:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,9187916,304188000,V2QX4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,58.748197,21.020683,10.5,215.5,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.104978,29.376538,0.0,170.2,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KURSHSKAYA KOSA,8607206,273532110,UBCI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,71.455283,19.77905,5.0,73.3,2026-08-19T03:04:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LADY EVINA,9561916,373121000,3FHM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SE GOT,59.798338,24.566412,10.5,257.0,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LADY MARIIA,9220641,273292160,UBGW3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TO ORDER,58.985162,21.353143,8.9,214.7,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LADY R,9161003,273212120,UBDT8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",critical,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,60.021683,29.279943,8.6,99.2,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
LAGAVULIN,9396555,636025057,5LVP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TNBIZ,60.131765,27.499085,10.5,236.0,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.572607,28.36666,0.4,328.2,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EGPSD,54.915205,10.869653333333334,11.3,21.6,2026-08-19T03:00:04.174723+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LEOPARD,6819697,576909000,YJRA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.455802,22.119505,0.0,359.6,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.098193,29.348895,0.2,111.9,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.560593,16.031255,3.9,244.5,2026-08-19T03:11:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIDER BULUT,9198719,613013405,TJM0004,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BG VAR,43.190711666666665,27.89921,0.0,250.0,2026-08-19T02:58:53.783331+00:00,source_timestamp,AISStream,,,
LIRA,8607294,273534110,UHFP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INFO CH.16,71.181248,15.257397,10.0,346.3,2026-08-19T01:44:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LL ANTIAS,9055199,273843800,UINP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NAFO,67.948398,6.273337,9.4,228.3,2026-08-09T12:48:44+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCA,,205520370,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.19528,3.22553,0.0,,2026-08-19T03:00:14.166457+00:00,source_timestamp,AISStream,,,
LUCA,,211185960,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.95338,10.86785,0.0,4.8,2026-08-18T03:03:12.341460+00:00,source_timestamp,AISStream,,,
LUCA,9286712,304408000,V2QX7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GRSKG,58.99402,21.373427,10.3,218.1,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCA,9570632,305145000,V2IG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MUPLU,83.924325,12.177202,74.0,146.5,2026-08-13T08:09:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCKY ALISA,9254525,357501000,HOWX,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,59.064338,21.509192,11.4,213.8,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY JESSICA,9332793,370410000,3ESS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORTSAID,57.531445,19.891355,10.6,200.4,2026-08-09T14:51:22+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY VOYAGER,9393632,538090668,V7A6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BDCGP,59.783555,24.330005,10.8,255.1,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUNA PELAGOS,9276597,314115000,8PPC,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.854267,25.023683,12.0,257.0,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUYANG SMOOTH,,370484000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16601333333333,11.268506666666667,10.7,44.8,2026-08-19T02:43:22.010307+00:00,source_timestamp,AISStream,,,
LUYANG SMOOTH,9538763,370484000,3EQM8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT KLANG,59.690872,28.420738,0.1,319.1,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
M/V EPOS,9557135,538012529,V7B2989,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,59.909768,25.699137,10.5,259.6,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MALAKHIT,9299733,273127020,UAEG3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,PORT SAID;EGYPT,59.47962,22.429308,12.0,238.2,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MANDALA,9299135,613411304,TJMR14,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,FOR 0RDERS,37.49932666666667,1.72189,0.0,239.0,2026-08-19T02:58:00.533075+00:00,source_timestamp,AISStream,,,
MAREM,9545077,538009904,V7A5319,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR ITQ,58.610223,20.94089,11.9,212.2,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BERTH 1,59.452417,22.797098,14.0,72.4,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MASTRO MICHAEL,9498822,256743000,9HA5958,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ERDEMIR,59.439958,22.32999,11.2,233.1,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MATARI,9253313,667001281,9LU2084,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,57.703715,8.899445,12.3,70.1,2026-08-18T22:25:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MAVI VATAN,9336787,341568002,V4JN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MACAS,60.01134,26.458222,9.8,255.5,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MAYLO,9331153,667001249,9LU2052,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,59.845913,25.87429,0.2,233.4,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Galian 2
MEKHANIK MAKARIN,8904379,273115700,UCOR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,60.152173,27.592185,9.2,234.9,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEKHANIK S.AGAPOV,9591296,273377320,UBLM9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NEAFK,70.79833333333333,14.71,12.0,251.0,2026-08-09T14:47:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELITE,9288710,631010132,3CAN60,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID FOR ORDER,60.126455,28.392813,8.4,252.8,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIA,8918435,273611990,UBGZ2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.87360666666667,30.20238,0.2,11.8,2026-08-19T02:45:50.062926+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.182125,27.926053,10.8,287.7,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MICHELANGELO,,636093385,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.39214833333333,18.711344999999998,0.0,241.5,2026-08-18T02:57:06.403620+00:00,source_timestamp,AISStream,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VISOTSK,59.312777,22.332328,7.3,50.9,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROTTERDAM,58.9937,21.415438,8.8,215.1,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIM VANGELIS JR,9302786,636017521,D5LI9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,58.922567,21.350667,11.1,210.0,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MINERVA NOUNOU,9309423,248884000,9HA4846,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GIGIB TO ORDER,58.634398,21.07571,11.6,213.0,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.088817,2.0391,13.0,330.0,2026-08-18T09:10:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.701182,28.377437,4.5,88.4,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,57.63552,8.486213,9.2,263.1,2026-08-09T14:51:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MSC JULIA R.,9227338,636016430,A8RK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.873615,30.202303,0.0,,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC KAYLA,9242637,636018491,D5PX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIKTK,60.418452,26.914622,0.0,169.2,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KLAIPEDA,60.000233,26.880667,16.2,279.0,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC SHANNON III,,354540000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.99196666666667,26.977433333333334,16.4,278.0,2026-08-19T02:59:56.884697+00:00,source_timestamp,AISStream,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.120278,28.307003,8.8,305.7,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.900155,28.606947,0.3,352.6,2026-08-19T03:11:56+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.925837,19.063792,4.3,74.3,2026-08-19T03:11:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.905007,19.004825,3.7,240.7,2026-08-19T02:59:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,77.35587,11.728388,3.4,196.0,2026-08-19T03:00:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,75.825988,18.593713,4.3,245.9,2026-08-19T03:11:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,75.870143,18.803608,4.1,229.3,2026-08-19T03:11:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
