name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MIA,8918435,273611990,UBGZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.66235,20.12572,,,2026-07-15T19:36:40.611337+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.728337,28.434552,0.0,322.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MIDEA,9290438,538012016,V7A3834,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.09239,29.33367,,,2026-07-14T15:44:13.548641+00:00,source_timestamp,AISStream,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,RU0VYSOC,60.604322,28.470332,3.7,199.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,KLD,59.109265,21.551198,6.7,207.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.502067,23.191443,5.2,71.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MINERVA LIBRA,9317951,248716000,9HA4775,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.7528,24.772463333333334,12.1,82.5,2026-07-19T05:58:52.791405+00:00,source_timestamp,AISStream,,,
MIR,8501701,273133800,UFPV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.889732,30.208392,0.1,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.778888,28.414505,0.1,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,613667000,TJM2101,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RULED,60.105275,29.32241,0.2,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,,59.753823,28.40921,8.2,353.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.084727,29.337788,0.0,152.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MRTK-0777,9076480,273297610,UBJV4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KALININGRAD,55.08238,19.73221,8.9,359.9,2026-07-16T05:48:02.874601+00:00,source_timestamp,AISStream,,,
MRTK-1067,8897435,273319360,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.686611666666664,20.253131666666665,0.0,,2026-07-13T19:51:03.393481+00:00,source_timestamp,AISStream,,,
MSC MANDY III,8918966,354537000,HPRL,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED>LVRIX,59.072528,21.529682,16.0,189.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MSC NEDERLAND III,8918954,355254000,HPMR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.762719999999995,24.780496666666668,18.4,81.7,2026-07-13T13:08:53.079940+00:00,source_timestamp,AISStream,,,
MURMAN,9682423,273370640,UBAN4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.82247333333333,25.251218333333334,7.1,76.8,2026-07-13T20:14:02.338936+00:00,source_timestamp,AISStream,,,
MUSTAI KARIM,9879351,273218820,UDCX,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SPB-VIBORG-VALAM-SPB,59.914805,30.239933,6.3,52.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.356388333333335,6.359943333333334,11.6,33.9,2026-07-14T20:09:37.064043+00:00,source_timestamp,AISStream,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.81819,28.396093,1.4,271.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.495688,19.64689,4.6,21.3,2026-07-21T05:22:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.4746,19.69,3.7,113.7,2026-07-21T05:22:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.893667,28.695897,1.8,154.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVA,8923557,273430960,UBFJ8,,,"[""russian_mmsi""]",,False,False,False,False,SPB,59.883302,30.188148,0.3,295.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
NARVAL,9171876,273417870,UBVQ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.69599,20.45057,,,2026-07-16T12:03:41.995031+00:00,source_timestamp,AISStream,,,
NEPTULUS,9473705,538007921,V7RL9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.226425,22.087291666666665,13.2,51.3,2026-07-12T11:51:39.288314+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.88289,26.062588,2.0,279.5,2026-07-21T05:23:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW AMBITION,9584592,371963000,3EBZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.84772,26.00644,0.0,24.8,2026-07-12T05:58:02.965911+00:00,source_timestamp,AISStream,,,
NEW EXPLORER,9481489,636016450,D5GF9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.770667,28.394683,0.0,77.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.027867,28.854933,10.8,92.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,59.9175,28.598667,0.1,342.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,NEAFK,71.064722,31.398867,9.1,297.9,2026-07-21T05:29:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,74.90166666666667,16.776666666666667,3.0,25.0,2026-07-21T05:22:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,58.940773,21.618538,12.8,32.3,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI>RUVYS,60.447932,27.873128,,147.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.838768,28.397318,0.8,315.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,69.21666666666667,9.595,12.0,77.0,2026-07-21T05:05:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN AZALEA,9737357,636024961,5LVD2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.79311,25.042408333333334,12.3,78.8,2026-07-12T06:04:52.666180+00:00,source_timestamp,AISStream,,,
OCEAN DARIA,9213961,577282000,YJQY3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED>DK SKA,54.77326,10.8755,14.2,352.2,2026-07-15T05:37:19.765002+00:00,source_timestamp,AISStream,,,
OLEG STRASHNOV,9294056,273437360,UBXY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.63964,19.95692,0.0,,2026-07-16T08:59:02.108399+00:00,source_timestamp,AISStream,,,
OLYMPIC SPIRIT,9327097,636022387,5LIN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,KALININGRAD/ RUKGD,53.59663166666667,3.9574966666666667,10.3,54.9,2026-07-15T05:38:57.680313+00:00,source_timestamp,AISStream,,,
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.740437,31.525618,7.3,124.7,2026-07-21T05:29:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,72.646792,24.780517,11.7,305.0,2026-07-21T05:23:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORPHEUS,9646675,636017782,D5MR7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.691588,28.426647,0.0,212.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ORVAR,8714554,273323130,UBVK6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.716847,32.608027,11.1,142.4,2026-07-19T19:02:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSCAR,9365386,636022074,5LHB5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.80091,25.0918,12.7,77.7,2026-07-18T15:40:40.834421+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.848875,28.421445,0.4,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.623992,28.557313,0.8,60.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
PAROS,9296195,354290000,3FIV5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.821297,28.410962,0.1,57.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
PASSAT,8610289,273219740,UBAU4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.68351333333333,20.166006666666664,2.7,57.9,2026-07-13T20:05:04.324198+00:00,source_timestamp,AISStream,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.022808,28.466868,0.1,294.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.472287,32.308973,9.4,147.7,2026-07-20T15:27:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIONER,9424390,273326900,UBQE7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.66131,20.12696,9.8,43.0,2026-07-15T19:37:38.300893+00:00,source_timestamp,AISStream,,,
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,,78.654615,16.380527,1.3,53.6,2026-07-20T20:15:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.864573,28.435538,0.2,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
POROS,9336983,636025948,5LZX2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PRIMORSK,59.835362,25.761105,0.3,176.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.923147,28.627767,0.0,119.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.799728,28.402415,0.2,328.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRODUCER,9346732,273277290,UAMF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.906345,28.59148,1.9,196.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.960873,28.529115,,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.757933,28.428633,0.6,225.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
REK BRAVE,9607590,305032300,V2B2032,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.743743333333335,24.557771666666667,11.2,78.0,2026-07-13T06:14:40.632655+00:00,source_timestamp,AISStream,,,
RICHLY,9213363,311002106,C6KM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,53.53364833333333,3.837823333333333,11.0,53.7,2026-07-12T11:43:53.284369+00:00,source_timestamp,AISStream,,,
RIGEL,9296406,613572604,TJM61,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST LUGA,59.898683,28.60285,0.0,0.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RIZABEY,9197117,352001807,3E2626,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.004072,28.61198,9.1,149.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
RORA,9288722,613469620,TJM0133,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.928342,28.659825,,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM CYNIC,9955909,636093237,5LHD6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.118282,31.37241,61.0,28.7,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ROSTRUM HAMBURG,9997268,636093339,5LOQ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.76179,28.43387,0.0,309.3,2026-07-14T16:06:39.859183+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.855007,26.012508,0.9,235.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
ROXETTE,9433896,314935000,8P2429,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.883043,30.207812,0.3,27.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.041585,28.502633,10.0,105.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYBAK,8901494,273351680,UDAD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.67958,20.151796666666666,0.0,,2026-07-16T12:21:50.979986+00:00,source_timestamp,AISStream,,,
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,57.671975,32.529738,45.0,215.2,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
S C 612,,677078500,5IM885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,75.42166666666667,29.15,1.0,194.0,2026-07-21T04:11:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,79.806693,11.571027,0.1,,2026-07-21T05:21:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SAINT VASSILIOS,9486403,538004639,V7YE3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,55.59686,12.860105,10.3,41.0,2026-07-12T19:49:29.192813+00:00,source_timestamp,AISStream,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,INMUN>RULED,60.019678,29.38995,4.9,138.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.924165,28.63868,0.0,73.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,MOFFA GUINEA,71.58166666666666,19.353333333333335,1.0,95.0,2026-07-20T18:48:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEAFAITH,9843209,215515000,9HA5154,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.939778,26.374033,1.1,116.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SEIVAL,9199115,273296620,UBQV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.76447,24.36689,9.5,255.3,2026-07-14T05:35:20.998708+00:00,source_timestamp,AISStream,,,
SENHO LUMINA,9433547,636025845,5LZK8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.7734,24.9432,8.5,77.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.869278,25.865622,8.8,67.1,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SFERA,9304576,538005194,V7BT4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.013525,28.466468,0.0,137.9,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.0269,29.310433,5.7,90.0,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SHTURMAN ALBANOV,9752084,273397870,UBXO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU MMK >> RU LED,59.13757,4.03212,14.5,176.3,2026-07-12T05:59:12.081467+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SIGULDA,8228362,273332420,UBPF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.001388,29.70814,0.4,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SILVERA,9248849,667002338,9LS2041,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SUEZ FOR ORDERS,59.988418,26.98681,10.8,272.6,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SINO PROSPERITY,9328132,352003390,3E7542,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.83694,26.010341666666665,0.0,356.6,2026-07-12T05:54:27.621375+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'LUGA,59.663402,28.289867,0.0,151.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.62072,28.558187,0.0,299.4,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,57.674087,32.532237,,,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.96849,28.492713,2.2,83.8,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,BPSPB,59.811312,28.290958,1.4,119.5,2026-07-22T04:29:11+00:00,snapshot_generated_at_fallback,Fintraffic Digitraffic,,,
SMP ARKHANGELSK,9240550,273293820,UBRV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,58.700468,4.776432,11.3,315.8,2026-07-21T05:29:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
