name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
NARVA,8923557,273430960,UBFJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.883348,30.188147,0.1,146.9,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,9280445,273435870,UBUR9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,55.2318,14.27982,,,2026-08-01T04:52:59.950047+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.51666666666667,25.171666666666667,1.0,81.0,2026-07-31T15:13:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,57.361687,19.76505,14.0,212.8,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.707278,28.377043,0.0,135.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD - RUULU,59.707227,28.424737,0.9,15.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPRV > BEANR,54.236355,9.60844,7.4,198.8,2026-07-30T04:42:48.391093+00:00,source_timestamp,AISStream,,,
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK,70.476065,32.31355,7.4,143.0,2026-07-31T00:10:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING SVALBARD,77.550122,12.244887,4.6,357.0,2026-07-31T16:02:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,58.39694,21.214908,13.9,196.8,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLGA,9846237,273414840,UBVO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.885135,30.16908,0.3,111.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.343667,28.6157,0.1,350.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,77.409497,11.287537,1.6,199.5,2026-07-31T16:08:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,69.06782,4.424188,11.4,247.4,2026-07-31T07:07:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.016377,27.854398,0.0,0.0,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROGRAD,8318166,273383840,UDAE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SANKT PETERBUR,59.99307,29.700732,0.9,,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,"UST-LUGA,RUSSIA",60.025635,28.470077,0.0,124.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,78.653298,16.384912,3.4,317.9,2026-07-31T05:38:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KGDRU,58.067782,20.665163,10.8,205.4,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLA SEVASTIANA,9691785,273395260,UBDG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TN SFA,71.544468,28.318965,9.0,287.0,2026-07-31T16:09:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,CHINA FOR ORDER,58.606702,4.141647,12.3,309.2,2026-07-31T15:57:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.802923,28.408627,0.0,123.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INF CH 16,70.64927,20.016635,3.9,77.5,2026-07-31T16:09:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,58.778423,21.119192,12.3,215.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.744752,28.406182,8.6,193.7,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,58.361147,21.154477,7.5,196.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIPERBAN,235952,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FORT KONSTANTIN,59.994623,29.707045,0.2,0.0,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.004375,28.47245,0.0,97.4,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUBEZH,9296406,273126420,UAKG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGP,59.8333,28.417533,0.2,192.0,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUSICH,,273435680,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,57.017102,20.156448,9.4,28.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,59.88384,30.225222,0.0,,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.334735,28.714948,,,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,79.59333333333333,17.708333333333332,1.0,,2026-07-31T07:03:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,9210359,273336180,UBLK7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUMMK,59.948005,4.216563,11.7,2.5,2026-07-31T16:09:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.675693,28.410387,,,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.672467,28.302722,0.1,319.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MT MLA,60.15006,28.170778,12.4,286.6,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,MOFFA GUINEA,68.91833333333334,17.48,6.0,304.0,2026-07-30T16:29:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RU MMK,57.927928,6.39923,7.0,323.6,2026-07-31T16:09:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,57.31075,11.54773,13.8,340.6,2026-08-01T04:57:35.908798+00:00,source_timestamp,AISStream,,,
SEA OWL I,9321172,631010129,3CAN57,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,55.27985,13.05555,0.0,320.0,2026-08-01T04:57:56.947606+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SELVA,9336426,461000187,A4DH4,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,55.866195,10.869311666666666,11.6,221.0,2026-08-01T04:59:06.472630+00:00,source_timestamp,AISStream,UK_RUS2609;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
SERGEY BALK,9803182,273544340,RMKW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,61.998492,3.953395,5.6,15.7,2026-07-31T16:09:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEVERYANKA,8929472,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPB,59.955477,28.783013,7.5,44.9,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.684438,28.420103,0.0,76.6,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,,273458830,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,57.652317,20.790333,5.9,10.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.001428,29.708302,0.0,,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ST.PETERSBURG,59.879088,30.214755,0.1,164.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SINEGORSK,9261061,273617080,UBWY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUARH,71.204278,20.541768,11.7,65.6,2026-07-31T16:09:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,9797618,205737000,ORCB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OOSTENDE,51.230156666666666,2.927905,0.0,196.4,2026-08-01T04:54:10.287714+00:00,source_timestamp,AISStream,,,
SIRIUS,,205737000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.70854,2.5184233333333332,9.8,34.3,2026-07-30T04:26:04.938616+00:00,source_timestamp,AISStream,,,
SIRIUS,,219035374,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.68878,12.61796,,,2026-08-01T04:44:27.988635+00:00,source_timestamp,AISStream,,,
SIRIUS,,244003884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.79251,0.3274,,,2026-08-01T04:59:37.871854+00:00,source_timestamp,AISStream,,,
SIRIUS,,244860432,PG8751,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.30372666666666,6.4959549999999995,0.0,241.7,2026-08-01T04:58:12.648713+00:00,source_timestamp,AISStream,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.60696,5.768912,0.0,114.7,2026-07-31T16:05:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.72601,28.433252,0.0,174.9,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615093,28.56406,0.0,254.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,60.336448,28.699372,0.0,277.8,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BPSPB,59.725323,28.434567,0.0,30.0,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMYRTOS,,613411302,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,50.55772833333333,-2.3768466666666668,0.0,333.6,2026-08-01T04:38:46.645696+00:00,source_timestamp,AISStream,,,
SOLARIS,9474266,255915935,CQ2393,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ORRSKAR SE,61.210032,17.164782,0.0,343.0,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.908,28.5947,0.1,,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.7706,28.416432,0.2,313.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLSTRAUM,9157014,273291710,UBKV3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,57.6791,32.525855,63.8,80.0,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
SPARTA,9268710,273389870,UCPH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.020153,29.385995,0.2,247.4,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.01901,29.374263,0.1,246.8,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UST LUGA,59.782763,28.402215,0.0,44.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,58.087562,21.039792,8.8,194.2,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.701597,24.284275,8.5,71.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SWEET LADY III,9316804,248256000,9HA2289,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.653762,23.529308,11.5,254.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.623483,28.557293,0.0,73.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU USL,59.698942,28.368658,0.1,289.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,57.54183,19.935807,11.4,206.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TALLINN OPL,59.851565,25.902632,0.1,274.8,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,60.331137,28.71252,6.7,77.5,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.9162,28.598323,0.1,98.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TOA PAYOH,9298492,613442792,TJM59X,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,,,TR CKZ,37.686836666666665,8.461616666666666,11.9,72.2,2026-08-01T04:47:01.775653+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
TQ SAMSUN,9125566,268264001,T7EF7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TR ISK,58.463847,20.778913,10.2,210.4,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,PRIM RU,60.334467,28.715945,0.0,,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TUR,8728244,273444990,UGLB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.826303,28.4339,7.4,20.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
V GEM,9221889,352005176,3E8338,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,59.869165,28.423053,7.3,308.7,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.517095,32.362323,4.5,140.8,2026-07-30T17:17:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.771887,28.44375,0.0,283.1,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,,232011338,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.7558,-1.241825,0.1,,2026-08-01T04:54:03.899758+00:00,source_timestamp,AISStream,,,
VEGA,,257005400,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.340938333333334,8.595699999999999,0.1,204.0,2026-07-31T04:59:10.633162+00:00,source_timestamp,AISStream,,,
VEGA,,259668000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.907574999999994,10.733355,0.0,221.8,2026-08-01T04:53:40.961829+00:00,source_timestamp,AISStream,,,
VEGA,9375343,261028820,SPG4108,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GDANSK,54.406616666666665,18.664683333333336,0.0,101.3,2026-08-01T04:54:26.128577+00:00,source_timestamp,AISStream,,,
VEGA,,261028820,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.406616666666665,18.664683333333336,0.1,57.9,2026-07-31T04:58:28.644005+00:00,source_timestamp,AISStream,,,
VEGA,9763605,273257540,SSD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.724792,28.432802,0.0,239.6,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
