name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
LEV,9847841,273615070,UBRY4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,72.91876,26.94427,11.2,136.9,2026-07-20T15:52:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIBRA -XS,9282742,352003402,3E7551,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.031538,28.717095,13.6,86.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,,74.628988,23.940332,2.2,126.9,2026-07-28T13:44:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.63278,25.819588,1.5,93.4,2026-07-28T15:40:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LOURDAS BAY,9696711,636026647,A8IN2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU PRI,57.672013,32.529718,,,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY JESSICA,9332793,370410000,3ESS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,36.03355333333333,-5.28478,9.4,254.0,2026-07-25T04:49:31.860006+00:00,source_timestamp,AISStream,,,
LUDOGORETS,9415155,249740000,9HA4362,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.739548,32.636298,11.4,148.5,2026-07-20T15:10:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUGA,7804936,273432870,UHNN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,ARKHANGELSK,73.136092,21.717468,9.1,113.8,2026-07-24T15:35:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MALAK,9378632,620999844,D6A3809,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.66825,20.09555,8.4,30.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MANTA NILGUN,9553024,538009477,V7A4791,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.77154,28.431968,0.0,32.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARLIN,1011434,273616940,UBMY5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SAINT PETERSBURG,61.588053,30.83103,12.1,304.0,2026-07-27T05:59:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,58.127562,20.441157,10.5,208.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEGHNA PROGRESS,9928853,405000390,S2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.974075,28.49741,0.6,137.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEKHANIK S.AGAPOV,9591296,273377320,UBLM9,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,71.337963,10.951532,12.4,76.9,2026-07-28T15:41:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELITE,9288710,631010132,3CAN60,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.109467,29.354898,0.0,25.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FISHING AREA,57.584817,7.051073,9.0,286.1,2026-07-28T16:15:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,FISHING AREA,71.374865,27.695003,6.0,95.3,2026-07-28T16:15:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,68.87166666666667,3.896666666666667,9.0,63.0,2026-07-21T05:22:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIA,8918435,273611990,UBGZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.772086666666674,24.928943333333333,10.7,76.8,2026-07-19T11:50:07.987024+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.728337,28.434607,0.0,2.8,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,RU0VYSOC,60.606517,28.474292,0.0,218.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.544283,28.38113,0.2,0.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.03932,28.555517,7.8,91.9,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MINERVA LIBRA,9317951,248716000,9HA4775,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.7528,24.772463333333334,12.1,82.5,2026-07-19T05:58:52.791405+00:00,source_timestamp,AISStream,,,
MIR,8501701,273133800,UFPV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.889725,30.208403,0.0,0.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.205425,28.757922,7.8,30.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.107228,29.33314,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU PRI,60.018105,28.457183,0.1,18.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MOSKVA,9936472,667002345,9LS2048,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,53.38522833333333,3.678681666666667,13.7,26.4,2026-07-28T04:49:18.708029+00:00,source_timestamp,AISStream,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.427416666666666,12.174216666666666,17.5,34.0,2026-07-24T04:54:19.864640+00:00,source_timestamp,AISStream,,,
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.043,21.712467,17.5,38.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,58.468155,20.49871,10.4,62.5,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.903222,28.60908,2.7,90.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.51283,19.405687,3.2,331.5,2026-07-28T15:41:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.51333333333334,18.915000000000003,4.0,164.0,2026-07-28T15:41:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.231405,30.804885,11.0,320.4,2026-07-28T16:15:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.90591,28.659515,0.2,202.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NAVIK,8920579,273250410,UBOZ3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU KGD,59.638708,23.259297,11.8,252.4,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NEMRUT BAY,9860788,249647000,9HA6338,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,58.170485,2.972378,12.6,99.3,2026-07-26T15:18:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.61666666666666,25.44,1.0,87.0,2026-07-28T15:46:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.049027,29.38348,1.0,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.7703,28.434148,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.100793,29.401045,0.1,13.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NIVENSKOYE,8843018,273240700,UAUK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,ST-PETERSBURG,57.69515,8.288833,13.6,84.4,2026-07-28T16:15:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,59.916313,28.601973,0.0,114.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,NEAFK,70.413642,9.110932,9.2,80.3,2026-07-28T15:41:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,76.583687,14.527898,4.1,266.3,2026-07-28T16:15:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.94182,26.31938,13.5,74.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVYS>EGPSD,60.387723,1.983582,8.5,298.6,2026-07-27T17:19:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.771567,28.432002,0.1,315.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLGA,9846237,273414840,UBVO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.8843,30.21382,0.3,97.6,2026-07-24T04:28:27.361366+00:00,source_timestamp,AISStream,,,
OMA,8326151,273213300,UAJE,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,70.67796,18.73884,10.9,67.9,2026-07-25T05:23:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,PRIMORSK,60.346417,28.613917,0.0,342.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,71.424542,27.31228,6.9,96.1,2026-07-20T16:45:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORENBURG,9537109,273353580,UCSK,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.671847,32.529398,47.3,214.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,75.356437,14.702223,3.9,126.7,2026-07-28T16:14:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORION-1,8520496,273389770,UCET,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,75.179125,32.44442,0.2,56.9,2026-07-27T12:48:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORVAR,8714554,273323130,UBVK6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.716847,32.608027,11.1,142.4,2026-07-19T19:02:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SG-SIN,55.84607,10.81532,11.0,357.0,2026-07-28T04:47:51.308038+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.83022,25.93849,,,2026-07-18T23:35:49.942823+00:00,source_timestamp,AISStream,,,
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,71.392652,28.986207,5.9,122.7,2026-07-28T16:15:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.623362,28.557285,0.0,0.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.025405,28.47632,0.8,201.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIGMI,9470571,352002826,3E4613,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.396737,22.58241,11.8,52.1,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.472287,32.308973,9.4,147.7,2026-07-20T15:27:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,,60.0743,27.430075,9.7,58.2,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PLUTO,9432531,636016416,D5FC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.67201,32.529713,0.5,49.6,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.850683333333336,26.01862,0.0,322.5,2026-07-18T23:24:43.467674+00:00,source_timestamp,AISStream,,,
POROS,9336983,636025948,5LZX2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PRIMORSK,59.841548333333336,25.769473333333334,0.0,314.0,2026-07-18T23:34:58.740991+00:00,source_timestamp,AISStream,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,CHINA FOR ORDER,58.724337,21.113193,11.8,212.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.802995,28.404072,4.0,230.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMUS,9310757,636018306,D5PD3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,57.892493,3.761288,11.7,14.0,2026-07-23T05:33:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRODUCER,9346732,273277290,UAMF3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SG_SIN,60.331692,28.689253,0.1,354.6,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,69.688578,19.014425,0.0,,2026-07-28T16:12:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.326358,28.70443,1.7,64.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.86536,28.417233,1.9,47.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,60.706993,28.734363,2.6,85.4,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIZABEY,9197117,352001807,3E2626,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.865583,28.402652,0.7,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,60.004568,28.479797,0.0,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM CYNIC,9955909,636093237,5LHD6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.952376666666666,26.37819,10.4,74.6,2026-07-19T05:59:49.490571+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.691542,28.42551,1.9,142.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.021357,29.366005,1.6,141.8,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,57.672158,32.506643,,,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BOFFA GUINEA,61.059999999999995,12.543333333333333,0.0,,2026-07-28T09:16:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,78.206477,14.227148,6.1,255.8,2026-07-28T16:14:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.675678,28.410408,,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,INMUN>RULED,55.66118,15.80114,15.3,77.6,2026-07-19T05:58:56.202421+00:00,source_timestamp,AISStream,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.923775,28.63995,1.4,4.7,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SAULKRASTI,8898506,273619740,UBEY3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.741513,28.429588,0.0,76.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU  PRI,59.835027,25.797157,0.2,353.9,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SCAT 1,1133256,273270450,UACE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA YSK,60.005985,28.509957,2.5,102.5,2026-07-25T05:23:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.855167,28.44192,8.5,213.0,2026-07-28T16:15:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
