name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MIRADOR,9288693,631010131,3CAN59,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.106158,29.332723,0.2,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.70508,28.38575,1.3,150.6,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRI,57.676358,32.525602,68.3,222.1,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MOCHA,,613271309,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,35.51579166666667,14.970233333333335,0.6,193.3,2026-08-02T04:54:20.731776+00:00,source_timestamp,AISStream,,,
MRTK-3215,,273436180,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,54.69864166666667,19.61385,3.2,193.0,2026-08-02T04:37:32.053103+00:00,source_timestamp,AISStream,,,
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,56.696183,20.562898,12.5,178.1,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MURMANSK,9658666,273386110,UBVN2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.875005,30.20379,0.9,154.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,58.108522,19.164255,9.9,241.7,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,57.678253,32.517798,8.5,50.7,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.803977,18.543985,3.8,185.0,2026-08-02T05:36:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,76.874158,29.080995,3.9,19.0,2026-08-02T05:20:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.783427,18.660408,4.1,353.6,2026-08-02T05:36:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,75.69995,18.579058,3.7,352.0,2026-08-02T05:36:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.757495,18.642962,3.9,20.8,2026-08-02T05:36:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.903695,28.655577,0.9,246.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVA,8923557,273430960,UBFJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.883337,30.188218,0.0,345.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,9280445,273435870,UBUR9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,57.767098,7.964135,12.3,270.4,2026-08-02T05:36:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.457133,25.701837,1.8,85.9,2026-08-02T05:19:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NIKOLAY NECHAY,,273445340,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.078846666666664,20.092693333333333,3.4,33.9,2026-08-02T05:02:52.992262+00:00,source_timestamp,AISStream,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UST-LUGA,59.770165,28.434032,0.0,358.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.706222,28.378412,0.0,22.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD - RUULU,59.708667,28.42667,0.0,207.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORD,9025778,273313020,UBFX4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,USTXLUGA':,59.676267,28.420933,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPRV > BEANR,54.236355,9.60844,7.4,198.8,2026-07-30T04:42:48.391093+00:00,source_timestamp,AISStream,,,
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING SVALBARD,78.03999,9.577045,1.9,179.1,2026-08-02T05:20:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OLGA,9846237,273414840,UBVO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.025312,29.413247,4.2,93.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OMA,8326151,273213300,UAJE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEAFK,71.549133,17.683692,10.5,270.8,2026-08-02T05:19:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.344,28.61875,0.0,290.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORENBURG,9537109,273353580,UCSK,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,59.919022,30.255367,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9294264,273276080,UAIF8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDERS,70.213785,16.481162,17.9,46.2,2026-08-02T05:36:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.273212,14.836135,9.9,145.0,2026-08-02T05:20:47+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.62336,28.55763,1.9,0.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROGRAD,8318166,273383840,UDAE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SANKT PETERBUR,59.993062,29.70089,1.7,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,"UST-LUGA,RUSSIA",60.025857,28.475223,1.0,77.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
POLA SEVASTIANA,9691785,273395260,UBDG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TN SFA,69.499237,13.891298,8.9,226.2,2026-08-02T05:36:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,CHINA FOR ORDER,63.303607,3.957953,12.2,22.1,2026-08-01T16:38:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.802943,28.408502,0.3,307.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMORYE,9421960,273255610,UBQZ3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,70.899668,18.380782,12.8,229.0,2026-08-02T05:36:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INF CH 16,69.143892,14.42101,10.7,217.2,2026-08-02T05:36:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROFESSOR BOYKO,9282340,273431020,UAHF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,78.672552,9.134963,,291.9,2026-08-01T18:08:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,,273270850,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.51223666666667,12.216398333333332,11.6,196.5,2026-08-02T05:02:23.222156+00:00,source_timestamp,AISStream,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.806672,24.562885,12.8,258.1,2026-07-31T05:45:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROSPERITY,,273266690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,37.67774,6.578716666666667,10.4,266.0,2026-08-02T04:59:52.912309+00:00,source_timestamp,AISStream,,,
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.868375,28.401102,0.1,259.6,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.519467,27.99842,,298.1,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIPERBAN,235952,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FORT KONSTANTIN,59.994652,29.707057,0.9,0.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.001475,28.47579,0.4,185.5,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DE WVN,59.6914,28.425485,1.7,142.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUBEZH,9296406,273126420,UAKG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGP,59.833383,28.417633,0.0,349.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUS' VELIKAYA,8356479,273356650,UBHI2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,60.12644,31.246198,11.0,182.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUSICH,9332652,273435680,UBBG2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUPRI,60.107893,28.466578,9.1,67.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUSLANA,,273450990,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,51.49657333333334,2.1996483333333336,13.6,40.9,2026-08-02T04:55:21.910858+00:00,source_timestamp,AISStream,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.69352,28.349633,1.4,7.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,57.677098,32.532073,81.8,155.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM 885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BOFFA GUINEA,65.72166666666666,11.911666666666667,0.0,,2026-08-01T23:04:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,79.41833333333334,17.775,0.0,,2026-08-01T18:58:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,9210359,273336180,UBLK7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUMMK,66.16353,7.684038,10.7,26.9,2026-08-02T04:59:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.675682,28.410373,,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SANAR,,647553068,,Madagascar,MG,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.502293333333334,28.84894166666667,0.3,115.7,2026-08-02T05:02:12.491297+00:00,source_timestamp,AISStream,,,
SANKT PETERSBURG,8929044,273436530,UAMI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB_RU,59.91241,30.238637,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.672482,28.302783,0.0,0.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SGP,57.457085,19.827107,11.9,214.6,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,MOFFA GUINEA,69.87166666666667,5.193333333333333,7.0,,2026-08-01T17:43:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RU MMK,61.552223,4.093853,7.8,35.0,2026-08-02T05:36:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.868523,25.146942,13.8,255.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA OWL I,9321172,631010129,3CAN57,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,55.28156666666666,13.061416666666666,0.0,339.0,2026-08-02T04:45:57.959399+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SEIVAL,,273296620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.52846666666667,20.14958,2.3,111.7,2026-08-02T05:00:37.270602+00:00,source_timestamp,AISStream,,,
SERGEY BALK,9803182,273544340,RMKW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,64.397203,7.04672,6.1,27.6,2026-08-01T19:26:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEVERYANKA,8929472,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPB,59.884203,30.23032,0.0,122.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.680075,28.420632,0.0,92.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.861825,25.744145,6.3,83.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.001638,29.708275,0.4,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KLAKSVIK,57.446858,19.211297,14.8,213.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SINEGORSK,9261061,273617080,UBWY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUARH,70.564408,32.414197,11.2,129.5,2026-08-01T13:38:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,9797618,205737000,ORCB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OOSTENDE,51.251173333333334,2.9079216666666667,11.2,328.3,2026-08-02T05:01:49.289412+00:00,source_timestamp,AISStream,,,
SIRIUS,,205737000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.70854,2.5184233333333332,9.8,34.3,2026-07-30T04:26:04.938616+00:00,source_timestamp,AISStream,,,
SIRIUS,,219035374,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.6888,12.61795,0.0,,2026-07-31T05:02:28.038499+00:00,source_timestamp,AISStream,,,
SIRIUS,,244003884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.81003,-0.10274,,,2026-08-02T04:47:37.744912+00:00,source_timestamp,AISStream,,,
SIRIUS,,244030356,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.50780333333333,-0.07270166666666666,0.0,75.3,2026-08-02T04:57:09.021152+00:00,source_timestamp,AISStream,,,
SIRIUS,,244860432,PG8751,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.30372666666666,6.4959549999999995,0.0,241.7,2026-08-01T04:58:12.648713+00:00,source_timestamp,AISStream,,,
SIRIUS,,257007100,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.998688333333334,10.042358333333334,0.0,,2026-08-02T04:46:36.858443+00:00,source_timestamp,AISStream,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.60696,5.768917,0.0,98.9,2026-08-02T05:35:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,,265076500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.022283333333334,11.369533333333333,5.9,95.6,2026-08-02T04:59:49.921797+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.725737,28.434003,1.9,159.0,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.615087,28.564058,0.0,198.8,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.334112,28.716473,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,60.341337,28.68107,34.5,86.4,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BPSPB,59.724933,28.434773,0.0,195.2,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMP NOVODVINSK,9398046,273298320,UBNV6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.934555,30.280677,0.0,195.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMP SEVERODVINSK,,273291430,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.50828166666667,29.455666666666666,6.1,229.9,2026-08-02T05:01:28.360756+00:00,source_timestamp,AISStream,,,
SMYRTOS,,613411302,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,50.55734333333333,-2.3770083333333334,0.0,274.4,2026-08-02T05:02:49.650515+00:00,source_timestamp,AISStream,,,
SOLARIS,9474266,255915935,CQ2393,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEGOT,57.148467,17.447672,10.6,200.7,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.908317,28.5991,0.0,,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.784165,24.359957,9.9,253.3,2026-08-02T05:36:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
