name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LTKLJ,56.696183,20.562898,12.5,178.1,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,58.940202,21.132067,10.0,230.9,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.90236,28.609143,0.0,200.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.607107,18.805587,3.9,203.8,2026-08-01T15:02:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,76.72333333333333,29.346666666666668,9.0,185.0,2026-08-01T15:13:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.62656,18.928652,4.2,14.9,2026-08-01T15:15:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,75.519848,18.433515,3.8,209.2,2026-08-01T14:49:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.559475,18.453017,2.9,213.6,2026-08-01T14:52:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.906805,28.659463,,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVA,8923557,273430960,UBFJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.883312,30.188197,0.0,346.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,9280445,273435870,UBUR9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,57.76661,8.181975,12.1,270.7,2026-08-02T05:02:19.122617+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.48166666666665,25.668333333333333,2.0,89.0,2026-08-01T14:22:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NIKOLAY NECHAY,,273445340,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.078846666666664,20.092693333333333,3.4,33.9,2026-08-02T05:02:52.992262+00:00,source_timestamp,AISStream,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UST-LUGA,59.770165,28.434032,0.0,358.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.706202,28.37843,0.0,22.2,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,EGPSD - RUULU,59.708653,28.426677,0.0,202.5,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIPRV > BEANR,54.236355,9.60844,7.4,198.8,2026-07-30T04:42:48.391093+00:00,source_timestamp,AISStream,,,
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING SVALBARD,77.854687,10.65927,4.4,282.5,2026-08-01T14:18:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OLGA,9846237,273414840,UBVO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.02194,29.358288,0.1,80.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OMA,8326151,273213300,UAJE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NEAFK,71.51857,25.024355,7.9,273.7,2026-08-01T15:16:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,PRIMORSK,60.344117,28.6182,0.1,84.5,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORENBURG,9537109,273353580,UCSK,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,59.91904,30.25542,0.0,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9294264,273276080,UAIF8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDERS,66.959673,8.201765,18.7,42.1,2026-08-01T15:16:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,77.09617,11.881263,4.5,148.8,2026-08-01T14:46:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.623305,28.557328,0.0,0.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROGRAD,8318166,273383840,UDAE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SANKT PETERBUR,59.992988,29.700873,2.1,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,"UST-LUGA,RUSSIA",60.025037,28.476203,0.0,214.5,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,78.065263,14.192218,4.0,150.2,2026-07-31T23:01:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KGDRU,56.305343,19.276368,11.5,211.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POLA SEVASTIANA,9691785,273395260,UBDG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TN SFA,70.973055,18.60764,8.3,226.6,2026-08-01T15:16:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,CHINA FOR ORDER,63.038232,3.725078,12.6,19.0,2026-08-01T15:16:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,59.802562,28.409098,0.0,348.7,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMORYE,9421960,273255610,UBQZ3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDERS,71.656113,26.985825,12.0,286.3,2026-08-01T15:16:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INF CH 16,70.001738,17.142973,10.0,235.3,2026-08-01T15:16:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,57.877525,20.134105,12.3,202.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROSPERITY,,273266690,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,37.67774,6.578716666666667,10.4,266.0,2026-08-02T04:59:52.912309+00:00,source_timestamp,AISStream,,,
PROTEY,8603004,273431970,UBVR2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.840837,28.423123,0.0,91.5,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.519467,27.99842,,298.1,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIPERBAN,235952,273355650,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FORT KONSTANTIN,59.994647,29.707062,0.1,0.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,60.003868,28.479892,0.0,347.4,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUBEZH,9296406,273126420,UAKG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGP,59.832683,28.419483,0.0,321.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RUSICH,9332652,273435680,UBBG2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUPRI,59.698757,24.251383,9.6,74.1,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RUSLANA,,273450990,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,51.49657333333334,2.1996483333333336,13.6,40.9,2026-08-02T04:55:21.910858+00:00,source_timestamp,AISStream,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.6931,28.349637,0.0,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,PRIMORSK,60.334658,28.715,0.1,22.3,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM 885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BOFFA GUINEA,66.32333333333334,11.063333333333333,1.0,,2026-08-01T10:34:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,79.41833333333334,17.775,0.0,,2026-08-01T12:44:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,9210359,273336180,UBLK7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUMMK,63.89503,5.20287,10.8,23.7,2026-08-01T15:06:50+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.67568,28.410375,,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SANAR,,647553068,,Madagascar,MG,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.502293333333334,28.84894166666667,0.3,115.7,2026-08-02T05:02:12.491297+00:00,source_timestamp,AISStream,,,
SANKT PETERSBURG,8929044,273436530,UAMI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB_RU,59.912388,30.238692,0.0,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAULKRASTI,8898506,273619740,UBEY3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.672482,28.302783,0.0,0.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SGP,58.250082,20.646652,12.5,207.3,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,MOFFA GUINEA,69.08833333333334,4.866666666666666,11.0,66.0,2026-07-31T18:13:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK RU MMK,60.095207,4.573415,7.1,319.6,2026-08-01T15:16:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.868523,25.146942,13.8,255.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA OWL I,9321172,631010129,3CAN57,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,FOR ORDER,55.28156666666666,13.061416666666666,0.0,339.0,2026-08-02T04:45:57.959399+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SEIVAL,,273296620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.52846666666667,20.14958,2.3,111.7,2026-08-02T05:00:37.270602+00:00,source_timestamp,AISStream,,,
SERGEY BALK,9803182,273544340,RMKW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,64.037602,6.597897,6.0,21.5,2026-08-01T15:16:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEVERYANKA,8929472,273449020,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SPB,59.884207,30.230365,0.0,122.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.784677,28.444543,0.0,186.5,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.491255,23.043083,5.7,69.1,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIGULDA,8228362,273332420,UBPF5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.001442,29.70828,0.1,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SILVER BREEZE,9140932,257962000,LAHP6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KLAKSVIK,58.810173,21.108865,15.0,216.3,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SINEGORSK,9261061,273617080,UBWY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUARH,70.570363,32.392588,11.2,129.3,2026-08-01T13:35:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,9797618,205737000,ORCB,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OOSTENDE,51.251173333333334,2.9079216666666667,11.2,328.3,2026-08-02T05:01:49.289412+00:00,source_timestamp,AISStream,,,
SIRIUS,,205737000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.70854,2.5184233333333332,9.8,34.3,2026-07-30T04:26:04.938616+00:00,source_timestamp,AISStream,,,
SIRIUS,,219035374,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.6888,12.61795,0.0,,2026-07-31T05:02:28.038499+00:00,source_timestamp,AISStream,,,
SIRIUS,,244003884,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.81003,-0.10274,,,2026-08-02T04:47:37.744912+00:00,source_timestamp,AISStream,,,
SIRIUS,,244030356,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.50780333333333,-0.07270166666666666,0.0,75.3,2026-08-02T04:57:09.021152+00:00,source_timestamp,AISStream,,,
SIRIUS,,244860432,PG8751,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.30372666666666,6.4959549999999995,0.0,241.7,2026-08-01T04:58:12.648713+00:00,source_timestamp,AISStream,,,
SIRIUS,,257007100,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.998688333333334,10.042358333333334,0.0,,2026-08-02T04:46:36.858443+00:00,source_timestamp,AISStream,,,
SIRIUS,8826242,257098000,LCUQ,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,OLEN,59.60696,5.76892,0.0,79.0,2026-08-01T15:14:51+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SIRIUS,,265076500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.022283333333334,11.369533333333333,5.9,95.6,2026-08-02T04:59:49.921797+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'LUGA,59.744255,28.427747,0.0,28.4,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.61511,28.564067,0.0,233.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,60.340457,28.67434,0.0,26.8,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SKRUNDA,8826761,273333420,UBPF6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BPSPB,59.725113,28.434795,0.0,246.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMP NOVODVINSK,9398046,273298320,UBNV6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.934557,30.28062,0.4,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SMP SEVERODVINSK,,273291430,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.50828166666667,29.455666666666666,6.1,229.9,2026-08-02T05:01:28.360756+00:00,source_timestamp,AISStream,,,
SMYRTOS,,613411302,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,50.55734333333333,-2.3770083333333334,0.0,274.4,2026-08-02T05:02:49.650515+00:00,source_timestamp,AISStream,,,
SOLARIS,9474266,255915935,CQ2393,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SEGOT,58.993823,19.357672,10.3,208.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.908467,28.599533,0.2,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SOLENT,9375953,314085000,8POG,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.90755,28.536588,6.2,32.0,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SPARTA,9268710,273389870,UCPH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.020688,29.388275,0.1,199.4,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MMK,55.33337,11.04155,11.8,355.1,2026-08-02T04:55:53.729473+00:00,source_timestamp,AISStream,,,
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.01951,29.380672,0.1,337.7,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LAS PALMAS,59.195325,21.763307,10.7,233.7,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,57.974173,21.00398,8.1,17.3,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVIR,8228567,273440330,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.892393,30.218597,,,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.973957,29.77264,8.9,137.8,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SWEET LADY III,9316804,248256000,9HA2289,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,57.336137,19.627452,11.7,212.1,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,O. MOSCHNY,60.391052,28.044375,6.5,216.6,2026-08-01T15:16:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
