name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
KLARA OLDENDORFF,9849007,255806254,CQAR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,59.130723,21.587248,11.4,214.8,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KNUD,8903167,311062200,C6ZP5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MZBEW,60.023017,26.601233,15.6,280.0,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOLOSS,,273123910,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.42771666666667,8.442975,9.1,237.3,2026-08-18T02:50:55.506208+00:00,source_timestamp,AISStream,,,
KOLOSS,9296391,273123910,UACG3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PRIMOSK,60.11618,28.496843,9.5,68.8,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.669872,28.297363,0.4,,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORSAKOV,8724793,273353940,UBDI4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,USTLUGA SPB USTLUGA,59.772027,28.443417,0.0,0.0,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KRISTELLA,9187928,304159000,V2QX3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,51.79,3.3641666666666667,0.2,173.2,2026-08-18T02:54:05.458165+00:00,source_timestamp,AISStream,,,
KRISTIINA,,257109050,LF6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,68.76527,14.701217,0.0,,2026-08-18T02:01:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,,259033210,LF7807,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.68666666666666,8.768333333333334,0.0,,2026-08-18T03:07:04+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,9187916,304188000,V2QX4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,60.172218,27.99935,10.2,286.7,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.107282,29.380587,0.4,23.3,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KURSHSKAYA KOSA,8607206,273532110,UBCI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,70.83833333333334,16.75,5.0,65.0,2026-08-18T03:08:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KUSTO,9308833,667001256,9LU2059,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF,57.727565,8.939743,13.1,73.7,2026-08-17T17:28:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,UK_RUS2575;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
LADY EVINA,9561916,373121000,3FHM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ZA DUR,59.937298,29.694163,0.1,335.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LADY MARIIA,9220641,273292160,UBGW3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TO ORDER,59.58873,23.014238,8.8,255.6,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LADY R,9161003,273212120,UBDT8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",critical,True,True,False,False,False,False,declared_destination_only,,ST.PETERSBURG,59.758375,24.752595,11.7,78.2,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
LAGAVULIN,9396555,636025057,5LVP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TNBIZ,59.764013,28.434182,0.0,209.3,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.57406,28.368617,0.1,253.8,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LEOPARD,6819697,576909000,YJRA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,59.533017,21.150325,6.3,32.3,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.100137,29.351998,0.1,5.8,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LERZAN K,,613471060,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.112095,30.720513333333333,0.0,163.9,2026-08-18T03:00:45.263068+00:00,source_timestamp,AISStream,,,
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.41833333333334,15.708333333333334,3.0,47.0,2026-08-18T02:04:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIDER BULUT,9198719,613013405,TJM0004,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BG VAR,43.19069666666667,27.89921,0.0,250.0,2026-08-18T03:01:43.279367+00:00,source_timestamp,AISStream,,,
LIDER EXPRESS,,613606400,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.01094166666667,29.006671666666666,0.0,137.5,2026-08-18T03:03:12.707685+00:00,source_timestamp,AISStream,,,
LIRA,8607294,273534110,UHFP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INFO CH.16,70.895463,15.766343,12.4,169.7,2026-08-18T02:04:14+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LL ANTIAS,9055199,273843800,UINP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NAFO,69.738823,14.216042,9.0,241.3,2026-08-08T14:48:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCA,,205520370,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.19528,3.22553,0.0,,2026-08-18T03:00:13.877132+00:00,source_timestamp,AISStream,,,
LUCA,,211185960,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.95338,10.86785,0.0,4.8,2026-08-18T03:03:12.341460+00:00,source_timestamp,AISStream,,,
LUCA,9286712,304408000,V2QX7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GRSKG,59.8461,25.023347,9.9,257.8,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCA,9570632,305145000,V2IG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MUPLU,83.924325,12.177202,74.0,146.5,2026-08-13T08:09:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCKY ALISA,9254525,357501000,HOWX,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,60.02148,26.63709,10.6,269.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY JESSICA,9332793,370410000,3ESS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORTSAID,58.300205,20.579078,10.6,216.2,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUNA PELAGOS,9276597,314115000,8PPC,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,57.685933,8.8307,10.9,247.0,2026-08-17T12:44:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUYANG SMOOTH,9538763,370484000,3EQM8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT KLANG,59.690872,28.420738,0.1,319.1,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
M/V EPOS,9557135,538012529,V7B2989,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,59.909768,25.699137,10.5,259.6,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MALAKHIT,9299733,273127020,UAEG3,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,PORT SAID;EGYPT,60.018848,27.147073,11.9,236.5,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MANDALA,,613411304,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,37.59305666666667,2.0260233333333333,0.6,264.4,2026-08-18T02:44:19.740399+00:00,source_timestamp,AISStream,,,
MAREM,9545077,538009904,V7A5319,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR ITQ,60.045417,28.892918,11.5,293.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,RU KLG,59.032637,21.491682,11.9,211.3,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MATARI,9253313,667001281,9LU2084,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,59.704687,3.746275,13.0,180.0,2026-08-18T03:09:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MAVI VATAN,9336787,341568002,V4JN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MACAS,60.01134,26.458222,9.8,255.5,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MAYLO,9331153,667001249,9LU2052,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,59.759648,24.675483,12.6,78.9,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Galian 2
MECHTA S,,273213170,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,41.00375333333333,29.012661666666666,0.0,241.9,2026-08-18T02:57:45.984993+00:00,source_timestamp,AISStream,,,
MEKHANIK S.AGAPOV,9591296,273377320,UBLM9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NEAFK,71.200307,30.908882,14.6,307.0,2026-08-08T14:48:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELITE,9288710,631010132,3CAN60,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID FOR ORDER,60.126455,28.392813,8.4,252.8,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MICHELANGELO,,636093385,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.39214833333333,18.711344999999998,0.0,241.5,2026-08-18T02:57:06.403620+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.182125,27.926053,10.8,287.7,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VISOTSK,59.71335,24.354628,8.5,73.4,2026-08-10T04:06:35+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROTTERDAM,59.395067,22.242017,8.8,231.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIM VANGELIS JR,9302786,636017521,D5LI9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,58.922567,21.350667,11.1,210.0,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MINERVA NOUNOU,9309423,248884000,9HA4846,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRTUT,57.84970166666667,10.264071666666666,12.4,264.0,2026-08-18T02:58:13.762674+00:00,source_timestamp,AISStream,,,
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.124517,3.503067,11.9,316.0,2026-08-18T03:09:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,57.63552,8.486213,9.2,263.1,2026-08-09T14:51:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MSC JULIA R.,9227338,636016430,A8RK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.873615,30.202303,0.0,,2026-08-11T15:16:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC KAYLA,9242637,636018491,D5PX6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIKTK,60.41844,26.914635,0.0,165.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC NEDERLAND III,,355254000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.632993,21.40264,17.0,188.4,2026-08-08T03:42:36+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KLAIPEDA,59.874295,30.196308,0.1,,2026-08-16T14:38:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LTKLJ,58.155933,20.919983,5.8,199.5,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.120278,28.307003,8.8,305.7,2026-08-12T15:13:49+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.900688,28.61055,0.1,1.7,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.902883,19.047377,1.8,27.8,2026-08-18T03:05:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,77.238242,11.857717,3.9,145.4,2026-08-18T03:04:13+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,78.11833333333334,9.628333333333334,3.0,138.0,2026-08-18T02:03:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,75.918683,19.080525,4.3,60.6,2026-08-18T02:38:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,75.866163,18.885887,4.3,67.8,2026-08-18T03:05:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SGSIN,59.306228,3.61982,10.1,342.1,2026-08-18T03:09:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NEPTUN,7917965,230279000,OIKS,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HARBOUR ASSISTANCE,59.824048,22.947115,0.0,60.5,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,,257346900,LK3952,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GUARD VESSEL,61.180338,7.239927,0.0,283.3,2026-08-18T03:09:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEPTUN,,257530800,LG 7497,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.419987,8.415985,0.0,15.0,2026-08-18T03:09:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.382765,32.201862,6.1,138.7,2026-08-18T02:01:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW UNITY,9482471,352003755,3E5856,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MALTA,58.786367,21.170117,10.9,212.0,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEW VENTURE,9497622,636016697,D5HI5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG PSD,59.109413,21.56316,10.7,215.5,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.704638,28.379913,1.7,265.5,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NORDSTRAUM,9523548,258152000,LAWE7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM > SEOER,63.18852,18.928192,12.2,318.0,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SVALBARDZONE,74.66499999999999,16.253333333333334,10.0,204.0,2026-08-18T02:08:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN SKY,9354064,352978201,3E2431,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ITRAN,58.93317,21.324313,10.9,207.0,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ODIN,9101144,255805955,CQIG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VASTERAS,59.59102,16.52256,0.0,315.6,2026-08-18T03:01:48.138970+00:00,source_timestamp,AISStream,,,
ODIN,,257156720,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.722480000000004,9.242656666666667,0.0,,2026-08-18T02:44:46.535418+00:00,source_timestamp,AISStream,,,
ODIN,,265827770,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.89732,17.94826,0.0,101.7,2026-08-18T02:56:24.378057+00:00,source_timestamp,AISStream,,,
ODIN,,269104920,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.430233333333334,10.358921666666667,0.0,17.8,2026-08-18T03:01:52.422049+00:00,source_timestamp,AISStream,,,
ODIN,9151890,273426280,UIHY,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,57.671527,32.524923,79.9,304.9,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
OLYMPIC FUTURE,,240221000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,36.19688333333333,-4.910341666666667,0.6,24.2,2026-08-18T02:58:09.135125+00:00,source_timestamp,AISStream,,,
OLYMPIC FUTURE,9271353,240221000,SYQH,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DKSKA,59.95523,26.139928,11.8,254.4,2026-08-08T14:48:16+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ORIENTAL REEFER,9158549,311001018,C6EW3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LTKLJ,60.182317,27.691963,16.5,237.9,2026-08-09T03:52:31+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.47333333333333,15.863333333333333,4.0,134.0,2026-08-18T02:05:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,O.MOSHNIY,60.016352,27.85443,0.0,0.0,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROS S,9490753,636022353,D5PF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRARB,59.487795,24.605168,0.0,39.9,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
