name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
KRASIN,7359644,273143900,UIFY,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.875628,30.203435,0.0,,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRUZENSHTERN,6822979,273243700,UCVK,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,54.952081666666665,19.266579999999998,7.4,270.1,2026-07-16T16:15:36.990867+00:00,source_timestamp,AISStream,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED FOR ORDERS,60.1052,29.373113,0.0,182.2,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,KIRKENES,71.085333,21.896158,7.4,65.2,2026-07-25T15:18:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.820632,25.830185,0.1,323.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.89163,25.48143,11.2,258.2,2026-07-17T11:55:50.027590+00:00,source_timestamp,AISStream,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,BALTIC FOR ORDER,59.774015,28.398763,0.0,164.3,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LAZURIT,9384069,273129220,UAGG6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SINGAPORE,59.14006,21.59568,11.7,231.1,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LC PLANCHET,9588603,636022414,5LIR2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA/RU,59.7326,28.434528,0.0,298.8,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.099493,29.344248,0.0,289.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,72.91876,26.94427,11.2,136.9,2026-07-20T15:52:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LISTIGA,9292838,667002323,9LS2026,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,MA PTM,35.71133333333333,-4.930605,12.4,145.5,2026-07-25T04:49:24.615258+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LL ANTIAS,9055199,273843800,UINP,,,"[""russian_mmsi""]",,False,False,False,False,,74.583828,24.42728,1.7,310.1,2026-07-25T15:08:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LLV KAPRODON,9055204,273844800,,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.515242,24.219487,1.6,269.2,2026-07-25T15:07:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LOOKMAN,9729142,273362790,UBGM5,,,"[""russian_mmsi""]",,False,False,False,False,,59.937667,29.694323,0.2,277.8,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LOURDAS BAY,9696711,636026647,A8IN2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU PRI,60.33648,28.699287,0.1,255.7,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY FIONA,9410442,370727000,3FGG5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,55.756045,16.472468333333335,12.3,74.1,2026-07-16T05:41:33.622017+00:00,source_timestamp,AISStream,,,
LUCKY JESSICA,9332793,370410000,3ESS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,36.03355333333333,-5.28478,9.4,254.0,2026-07-25T04:49:31.860006+00:00,source_timestamp,AISStream,,,
LUDOGORETS,9415155,249740000,9HA4362,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.739548,32.636298,11.4,148.5,2026-07-20T15:10:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUGA,7804936,273432870,UHNN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,ARKHANGELSK,71.599238,32.056115,,,2026-07-25T15:18:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MALAK,9378632,620999844,D6A3809,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.761383,8.99615,9.6,82.0,2026-07-25T06:05:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MARLIN,,273355510,,,,"[""russian_mmsi""]",,False,False,False,False,,54.52287166666667,19.59479,3.0,12.0,2026-07-25T04:33:54.384749+00:00,source_timestamp,AISStream,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""russian_mmsi""]",,False,False,False,False,BERTH 1,59.606655,23.695677,12.2,75.3,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEGHNA PROGRESS,9928853,405000390,S2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.932262,28.644897,0.0,351.8,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEGION,9590137,273355640,UBAI2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,RUSPB,60.019093,29.375452,0.0,,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MEKHANIK MAKARIN,8904379,273115700,UCOR,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.78790333333333,25.019206666666665,8.8,77.0,2026-07-15T20:01:22.277020+00:00,source_timestamp,AISStream,,,
MELITE,9288710,613710000,TJMC961,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU LED,60.1107,29.350702,0.1,37.1,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FISHING AREA,58.75262,21.079303,9.8,211.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,FISHING AREA,65.742385,2.278565,10.0,41.6,2026-07-25T15:08:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,68.87166666666667,3.896666666666667,9.0,63.0,2026-07-21T05:22:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MERKURIY,9326689,273275080,UAIF7,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDERS,67.921922,5.548805,17.3,38.1,2026-07-25T15:07:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MEZEN,9353125,273127310,UAYF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,KALININGRAD,54.69141,20.18207,,,2026-07-16T08:55:21.915963+00:00,source_timestamp,AISStream,UK_RUS2582;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 21-05-2025
MIA,8918435,273611990,UBGZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.66235,20.12572,,,2026-07-15T19:36:40.611337+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.946288333333335,20.328253333333336,9.7,25.0,2026-07-17T05:49:52.309127+00:00,source_timestamp,AISStream,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,RU0VYSOC,60.606525,28.472648,0.0,230.3,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,51.50507666666667,2.7225800000000002,7.3,357.9,2026-07-15T19:58:56.799762+00:00,source_timestamp,AISStream,,,
MINERVA LIBRA,9317951,248716000,9HA4775,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.7528,24.772463333333334,12.1,82.5,2026-07-19T05:58:52.791405+00:00,source_timestamp,AISStream,,,
MIR,8501701,273133800,UFPV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.49245333333333,23.111710000000002,7.0,69.3,2026-07-15T19:59:50.875931+00:00,source_timestamp,AISStream,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,58.880932,21.28131,11.2,216.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.107105,29.322853,0.0,,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,,59.699955,28.426892,0.0,0.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.085297,29.338667,0.0,205.7,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MRTK-0777,9076480,273297610,UBJV4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KALININGRAD,55.08238,19.73221,8.9,359.9,2026-07-16T05:48:02.874601+00:00,source_timestamp,AISStream,,,
MRTK-1067,8897435,273319360,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.68679,20.25285,0.0,,2026-07-15T19:50:31.274519+00:00,source_timestamp,AISStream,,,
MSC MANDY III,8918966,354537000,HPRL,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,BEANR>RULED,55.884881666666665,10.895683333333332,15.8,220.3,2026-07-16T05:48:36.278264+00:00,source_timestamp,AISStream,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.99725,27.1653,17.8,58.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,56.64854666666667,12.18593,13.5,164.6,2026-07-15T20:02:09.373977+00:00,source_timestamp,AISStream,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.820395,28.403347,0.0,21.1,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.40166666666667,18.216666666666665,3.0,90.0,2026-07-25T15:12:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.370328,18.345677,4.1,312.0,2026-07-25T15:15:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.906125,28.659905,0.0,28.4,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVAL,9171876,273417870,UBVQ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.69599,20.45057,,,2026-07-16T12:03:41.995031+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.52166666666668,25.903333333333332,2.0,92.0,2026-07-25T15:10:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW FRIENDSHIP,9249180,636018294,D5PB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.15865,27.707183,11.0,58.8,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.881653,30.19754,0.0,358.4,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.707438,28.37933,0.0,129.3,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,59.920373,28.604897,0.0,227.5,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,75.13000000000001,18.13,4.0,356.0,2026-07-25T15:13:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOURAN ED,,677077400,,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,36.93878666666667,6.907968333333333,0.2,219.4,2026-07-25T04:25:41.077677+00:00,source_timestamp,AISStream,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,56.001987,20.069945,13.9,194.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NTDIGGER1,8639510,273259750,UAKA6,,,"[""russian_mmsi""]",,False,False,False,False,,59.738935,28.433062,0.0,189.1,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVYS>EGPSD,54.439058333333335,11.877026666666666,11.5,268.8,2026-07-25T04:48:30.895399+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,60.117782,31.392842,65.0,266.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,NEAFC,69.763302,5.014532,9.9,274.5,2026-07-24T20:20:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN DARIA,9213961,577282000,YJQY3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED>DK SKA,57.6202,10.883641666666668,14.2,297.6,2026-07-15T20:03:53.206467+00:00,source_timestamp,AISStream,,,
OLEG STRASHNOV,9294056,273437360,UBXY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.63964,19.95692,0.0,,2026-07-16T08:59:02.108399+00:00,source_timestamp,AISStream,,,
OLGA,9846237,273414840,UBVO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.722375,28.24484,1.2,166.5,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLYMPIC SPIRIT,9327097,636022387,5LIN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,KALININGRAD/ RUKGD,55.76533166666666,6.235408333333334,11.2,31.8,2026-07-15T20:01:27.300484+00:00,source_timestamp,AISStream,,,
OMA,8326151,273213300,UAJE,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,71.307478,23.594113,10.0,63.4,2026-07-25T15:18:01+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ONIKS,,273121120,,,,"[""russian_mmsi""]",,False,False,False,False,,55.68495666666667,10.791728333333333,10.7,5.1,2026-07-25T04:49:15.020370+00:00,source_timestamp,AISStream,,,
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,60.79181,4.18079,6.9,359.9,2026-07-15T19:52:58.872886+00:00,source_timestamp,AISStream,,,
ORENBURG,9537109,273353580,UCSK,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.745898,28.39702,9.0,11.7,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,74.757113,15.79253,3.4,251.5,2026-07-25T15:09:16+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORPHEUS,9646675,636017782,D5MR7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.731139999999996,24.513948333333335,11.6,76.4,2026-07-15T20:02:14.734434+00:00,source_timestamp,AISStream,,,
ORVAR,8714554,273323130,UBVK6,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,71.252197,22.894637,11.2,254.3,2026-07-25T15:18:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SG-SIN,59.8183,24.694983,11.7,260.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSCAR,9365386,636022074,5LHB5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.80091,25.0918,12.7,77.7,2026-07-18T15:40:40.834421+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.690617,28.42085,0.0,347.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,67.379452,6.800898,9.6,54.8,2026-07-25T15:17:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.625858,28.559747,0.0,0.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PETROGRAD,8318166,273383840,UDAE,,,"[""russian_mmsi""]",,False,False,False,False,SANKT PETERBUR,59.993112,29.700968,0.0,,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.025758,28.472672,0.0,173.1,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIGMI,9470571,352002826,3E4613,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,50.538561666666666,1.0635716666666668,13.0,54.9,2026-07-24T04:54:43.626180+00:00,source_timestamp,AISStream,,,
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.472287,32.308973,9.4,147.7,2026-07-20T15:27:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIONER,9424390,273326900,UBQE7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.66131,20.12696,9.8,43.0,2026-07-15T19:37:38.300893+00:00,source_timestamp,AISStream,,,
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,,78.082082,14.049692,0.4,251.7,2026-07-25T05:00:07+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PLUTO,9432531,636016416,D5FC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.858008,28.403073,0.1,296.0,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.84714,26.01274,0.1,334.5,2026-07-16T05:42:19.033026+00:00,source_timestamp,AISStream,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,PRIMORSK,60.32787,28.699037,0.0,,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.802302,28.40826,0.0,336.2,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMUS,9310757,636018306,D5PD3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,69.32905,13.72984,13.6,47.1,2026-07-25T15:18:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRODUCER,9346732,273277290,UAMF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.832575,28.418175,0.0,237.5,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.932087,28.660518,0.0,59.6,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.758622,28.4277,0.0,261.3,2026-07-25T15:18:10+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
