name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
KAJA,9130200,305465000,V2RG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NL MOE,57.47778,19.3917,9.2,217.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KANIN,9149146,273321740,UBBL2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST' LUGA,59.721983,28.426787,0.1,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN DURACHENKO,9108336,273431440,UEUP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUND,70.129165,30.966098,10.6,53.0,2026-08-03T16:39:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN GOTSKY,9372559,273335010,UBCF2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK => RULED,57.765675,8.997947,15.2,84.0,2026-08-05T11:05:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,60.005063,29.714503,0.0,6.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN KOSOLAPOV,7406320,273911100,UGUW,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ST. PETERSBURG,59.982255,29.785422,0.3,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN PLAKHIN,8878099,273315900,UAQN,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA,59.912808,30.240808,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN RUZMANKIN,9584358,273351620,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,57.671068,32.528333,44.7,215.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN SAKHAROV,9279434,273395150,UAOU,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.762518,28.235417,5.4,159.5,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN TARAN,9836206,273254860,UAQA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.325348,14.978985,1.2,149.7,2026-08-06T05:25:46+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARILIIS,9376787,304176000,V2RE8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESSDR,53.562435,5.0040933333333335,9.7,241.8,2026-08-05T04:50:33.471933+00:00,source_timestamp,AISStream,,,
KAROL WOJTYLA,,677045600,,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.57859333333333,28.70761666666667,0.2,,2026-08-05T04:47:38.043419+00:00,source_timestamp,AISStream,,,
KEY,9383869,273127420,UALG7,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUE EG,57.73314166666667,11.046213333333332,11.9,319.5,2026-08-05T04:51:21.575815+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KEY,,273127420,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.73873666666667,12.645883333333334,9.5,235.0,2026-08-04T04:44:57.692187+00:00,source_timestamp,AISStream,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED<=>RUKGD,60.029905,29.220088,12.5,94.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KILDIN,9205196,259635000,LJYT,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUN,70.636552,29.735273,0.1,178.0,2026-08-06T05:26:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KILDIN,9149158,273354290,UBOJ6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.721975,28.427097,0.0,146.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIRAN ADRIATIC,,229788000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.209047,16.914343,11.4,232.5,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIRAN ADRIATIC,9653185,229788000,9HA3610,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DK SKA,60.164172,28.081483,10.6,285.3,2026-08-03T16:39:58+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOKSHAYSK,8133413,273213500,UAMR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.227902,18.153822,4.3,350.7,2026-08-06T05:15:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KOLOSS,,273123910,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,55.304224999999995,14.536021666666667,11.9,38.2,2026-08-05T04:46:23.731377+00:00,source_timestamp,AISStream,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.669653,28.296703,0.2,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD,9131187,273351780,UBHJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MURMANSK,71.44397,27.826517,9.4,115.2,2026-08-06T05:26:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KORD ARCTIC,9036272,273386120,UBZN8,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.017268,29.35733,5.7,81.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KORSAKOV,8724793,273353940,UBDI4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,USTLUGA SPB USTLUGA,59.69516,28.366635,0.1,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-07-2026; Council Regulation (EU) 2026/1848 (21st package)
KRASIN,7359644,273143900,UIFY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.875573,30.203458,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRISTIINA,,257109050,LF6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,68.76527,14.701227,0.0,,2026-08-06T04:50:02+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,,259033210,LF7807,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.79986,8.679823,0.0,,2026-08-03T16:38:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,9187916,304188000,V2QX4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,55.964502,16.230557,10.9,241.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.108572,29.374597,4.7,212.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
L/L MARLIN,9842877,273256260,UANA4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,69.81833333333334,29.186666666666667,,279.0,2026-08-05T08:47:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LADY MARIIA,9220641,273292160,UBGW3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,TO ORDER,59.946855,30.192043,0.9,136.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAGUNA SECA,9737606,636017854,D5NA2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,IN MRM,60.198732,27.807418,10.6,275.5,2026-07-30T16:00:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAGUNA SECA,,636017854,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.47367,12.200086666666666,10.2,194.0,2026-08-02T05:03:23.212402+00:00,source_timestamp,AISStream,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC FOR ORDER,60.01862,27.065668,0.1,148.5,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LC PLANCHET,9588603,636022414,5LIR2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VIZAG INDIA,57.52652666666667,11.404871666666667,11.5,316.7,2026-08-05T04:48:43.762991+00:00,source_timestamp,AISStream,,,
LEGENDA,9565792,273293230,UBTV7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SAINT PETESBURG,59.856692,30.495885,0.0,335.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LEOPARD,9614139,273355240,UBUH4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.701117,28.4268,0.0,202.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.101525,29.348018,0.1,97.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LERZAN K,7382366,613471060,TJMOE3,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,FOR ORDER,41.12402,30.67507,0.2,355.7,2026-08-05T04:51:17.003635+00:00,source_timestamp,AISStream,,,
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.287028,14.959343,3.9,239.1,2026-08-06T05:21:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIDER PRESTIJ,,613091160,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,41.477313333333335,29.608541666666667,13.8,101.1,2026-08-05T04:42:00.633868+00:00,source_timestamp,AISStream,,,
LL ANTIAS,9055199,273843800,UINP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,KIRKENES,69.729233,30.075345,0.0,256.9,2026-08-06T05:24:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LOOKMAN,9729142,273362790,UBGM5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.883892,30.162518,1.5,177.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LYRA M,9668063,538011571,V7A3144,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR VDC,59.799262,24.567093,9.5,255.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MAJESTY 111,1057880,273251050,UAHA5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,VALAA(PETERB,60.749682,31.585055,10.9,100.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MALAK,9378632,620999844,D6A3809,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.094493,29.352383,0.2,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MALAKHIT,,273127020,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,50.273565,-0.25912833333333335,12.2,75.7,2026-08-05T04:51:22.753851+00:00,source_timestamp,AISStream,,,
MALIK,9803431,273390590,UBCP9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SANKT-PETERSBURG,59.911293,30.227735,1.0,160.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MANTA NILGUN,9553024,538009477,V7A4791,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,USFAH,60.026288,26.565085,11.1,266.0,2026-07-30T05:17:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MANTA NILGUN,,538009477,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,58.030715,4.547763333333333,10.8,279.8,2026-08-03T05:03:23.575818+00:00,source_timestamp,AISStream,,,
MARLIN,,273355510,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,54.89421,19.581413333333334,2.1,357.2,2026-08-05T04:46:07.401448+00:00,source_timestamp,AISStream,,,
MARLIN,1011434,273616940,UBMY5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,60.183627,31.244707,9.2,179.3,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ULU RU,59.207047,22.110482,13.2,50.9,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MATARI,9253313,667001281,9LU2084,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,LOME FOR ORDER,36.086165,13.653266666666667,9.7,314.3,2026-08-05T04:51:04.057178+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MEKHANIK MAKARIN,8904379,273115700,UCOR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.881138,30.232815,0.0,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEKHANIK TORMASOV,8889452,273413700,UCER,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,SAINT-PETERSBURG,59.884648,30.213022,0.0,320.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MELITE,9288710,631010132,3CAN60,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.111302,29.351438,0.0,53.2,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELITO CARRIER,8920581,273257120,UBUZ4,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,57.721717,8.907128,2.3,82.9,2026-08-06T05:26:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MERKURIY,9326689,273275080,UAIF7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FOR ORDER,71.40772,18.520443,17.7,249.8,2026-07-30T16:00:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIA,,218006130,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.09398,12.12011,0.0,0.0,2026-08-04T04:50:53.929168+00:00,source_timestamp,AISStream,,,
MIA,,232041691,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.390235,0.4985966666666667,0.0,217.2,2026-08-03T05:05:39.956537+00:00,source_timestamp,AISStream,,,
MIA,9201827,304634000,V2RH8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DEPAP,51.57706,2.36523,10.3,41.4,2026-08-03T05:07:25.657331+00:00,source_timestamp,AISStream,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,ST.PETERSBURG,57.678775,32.524465,80.6,76.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIR,8501701,273133800,UFPV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.88977,30.208413,0.1,0.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRADOR,9288693,631010131,3CAN59,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.108305,29.326318,0.0,,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,59.696937,28.422503,1.0,21.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGSUZ,59.658628,23.547177,9.5,253.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MOSKVA,9936472,667002345,9LS2048,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CN RZH,56.134932,18.099602,14.1,237.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MRTK-0775,,273452640,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,54.861248333333336,19.593231666666668,3.0,319.8,2026-08-05T04:46:08.957653+00:00,source_timestamp,AISStream,,,
MSC AMY,9242651,255806081,CQIV7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ANTWERP,59.87383,30.201807,1.0,287.6,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FIKTK,60.421733,26.90895,0.0,238.8,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.157455,28.090563,10.4,284.3,2026-07-31T16:09:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MV AGUIMES,,210223000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.844185,8.784466666666667,9.4,290.0,2026-08-04T04:51:43.113934+00:00,source_timestamp,AISStream,,,
MYD TIANJIN,9202168,357787000,3FCF9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,56.122948,18.071117,14.7,236.9,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,False,False,declared_destination_only,,RU ULU,59.90453,28.606297,0.0,142.1,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS CHIKHACHEVA,9053282,273892000,UBWG,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,75.53755,18.460083,3.4,219.4,2026-08-06T05:21:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING GROUND,76.33666666666666,29.7,11.0,225.0,2026-08-06T05:03:45+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.927962,19.378818,3.8,253.2,2026-08-06T05:26:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SHELTINGA,9053359,273895100,UALT,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,75.126043,18.11437,4.5,352.7,2026-08-06T05:02:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS SLEPIKOVSKOGO,9053347,273897000,UAEY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,75.91508,19.418815,3.9,93.5,2026-08-06T05:26:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.029725,27.063985,0.1,340.7,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVA,8923557,273430960,UBFJ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,59.883315,30.188192,0.0,356.0,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEMRUT BAY,9860788,249647000,9HA6338,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BRREC,57.99653,20.286778,11.2,203.4,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,,211332370,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.523963333333334,8.574301666666665,0.0,,2026-08-05T04:44:38.730843+00:00,source_timestamp,AISStream,,,
NEPTUN,7917965,230279000,OIKS,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,HARBOUR ASSISTANCE,59.82445,22.947592,0.0,117.5,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NEPTUN,,257530800,LG 7497,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.42102,8.412835,0.0,9.2,2026-08-06T05:26:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEPTUN,9280445,273435870,UBUR9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.878353,30.764442,12.4,121.0,2026-08-06T05:26:22+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,BARENTS SEA,74.43506,25.504683,7.8,231.6,2026-08-06T05:03:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW LEGEND,9230505,636017774,D5MQ8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,INDIA FOR ORDERS,59.760972,24.23456,10.5,252.4,2026-08-06T05:26:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,UST-LUGA,59.770165,28.434032,0.0,358.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NILOS,,256683000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.43494,6.711623333333334,13.5,205.4,2026-08-04T04:47:28.951685+00:00,source_timestamp,AISStream,,,
