name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
HONSIN,9252369,311002290,C6LL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGEDK,59.551435,22.79947,12.5,254.6,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HU PO,9319686,667002022,9LU2825,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,SAINT PETERSBURG,60.092518,29.337185,0.7,317.7,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2523;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
ICE GLACIER,8706789,311001067,C6FC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AO LAD,59.78451,28.443813,0.1,291.2,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE ANTALYA,1044015,563269800,9VDA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SIN,59.054268,21.475488,10.5,213.9,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE BOSPHORUS,,563174500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.442586666666664,11.924436666666667,10.2,269.3,2026-08-19T03:00:34.068994+00:00,source_timestamp,AISStream,,,
INCE BOSPHORUS,9354844,563174500,9V8523,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.054182,28.569417,10.0,281.8,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
IZOLA,9249312,667001624,9LU2427,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU PRIMORSK,59.96004,28.58905,11.5,8.1,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JALDHARA,9304825,667001708,9LU2511,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.815725,28.417025,0.2,318.6,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,60.044678,27.062285,0.0,240.5,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC SEA,55.34212333333333,13.052576666666665,0.0,63.6,2026-08-19T02:49:13.344039+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
JUDITH,9359260,212006000,5BKY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DEHAM,53.52855,9.9582,0.0,,2026-08-19T03:00:12.979408+00:00,source_timestamp,AISStream,,,
JUN YUAN,9331397,311001924,C6JO3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,59.895087,25.508267,10.4,260.0,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAARI,,305342000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.824753333333334,15.791323333333334,10.3,240.1,2026-08-19T02:47:36.006036+00:00,source_timestamp,AISStream,,,
KAARI,9434761,305342000,V2DU8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEGNE,59.792497,24.490905,8.8,256.7,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAILEEN,9229049,305922000,V2QW4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MACAS,58.593278,21.20567,11.0,221.6,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,59.930482,25.831798,9.5,255.2,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KANIN,9149146,273321740,UBBL2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST' LUGA,59.724683,28.429715,0.1,290.4,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NEZ,70.224355,16.62782,3.5,315.7,2026-08-20T14:53:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.785817,25.00233,9.3,77.1,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KARELIA,8908131,273297700,UAWH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,71.191903,16.157955,4.7,157.4,2026-08-20T14:46:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAREN,,257747930,LH6537,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRONDHEIM,63.432985,10.373232,0.0,99.2,2026-08-20T14:51:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARNEOL,9387255,273123220,UAFG9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,59.940212,28.544828,7.4,177.7,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
KASSANDRA,9421063,305874000,V2RJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,59.784685,28.422165,0.1,245.9,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KATI,9173214,305167000,V2QZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.996617,26.932007,10.7,277.5,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KELLY,9255622,215114000,9HA4962,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LVLPX,56.626593,20.887427,3.5,144.6,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,,256956000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.81410833333334,3.3784899999999998,0.1,60.6,2026-08-19T02:58:26.271638+00:00,source_timestamp,AISStream,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEGNE,60.045222,28.771403,9.8,272.9,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KETTER,9195860,229344000,9HA3252,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL GDN,58.563022,21.445048,8.0,206.3,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KEVIN OLDENDORFF,1021752,636093396,5LYM7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,60.149708,27.582958,10.8,239.6,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KHOLMOGORY,9109081,273342810,UBTE2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED<=>RUKGD,59.850057,25.61534,8.5,77.6,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KILDIN,9205196,259635000,LJYT,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUN,74.519197,21.475185,3.5,41.4,2026-08-20T14:08:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KILDIN,9149158,273354290,UBOJ6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST LUGA,59.724785,28.428905,0.1,162.0,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIMBERLY,9378242,305238000,V2DK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,59.796145,24.440665,9.4,256.7,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KING LAN,9216406,356302000,3FSG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAHODOPI,59.728695,28.434373,0.0,342.9,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KIZHUCH,9801938,273399160,UBSP5,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,GULF OF FINLAND,59.770642,28.416832,2.3,154.7,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KLARA OLDENDORFF,9849007,255806254,CQAR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,59.376993,22.187688,11.3,231.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KLEVER,9411331,273277260,UAVE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK,65.135,3.3,9.0,45.0,2026-08-20T14:08:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
KNUD,8903167,311062200,C6ZP5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MZBEW,59.0305,21.4185,16.3,216.0,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KOLOSS,9296391,273123910,UACG3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PRIMOSK,60.11618,28.496843,9.5,68.8,2026-08-11T03:54:45+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
KOLOSS,,273123910,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.42771666666667,8.442975,9.1,237.3,2026-08-18T02:50:55.506208+00:00,source_timestamp,AISStream,,,
KOPORYE,9982952,273618490,UBDZ8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST'-LUGA,59.679752,28.421177,1.0,62.7,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KORD ARCTIC,,273386120,,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,,59.885058,30.220842,3.4,152.8,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRASIN,7359644,273143900,UIFY,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.875582,30.203432,0.0,,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRISTELLA,,304159000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.787670000000006,3.362608333333333,0.1,355.3,2026-08-19T02:35:17.374930+00:00,source_timestamp,AISStream,,,
KRISTELLA,9187928,304159000,V2QX3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGALY,58.56194,20.803792,11.2,219.5,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KRISTIINA,,257109050,LF6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,68.765277,14.701248,0.0,,2026-08-20T13:52:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,,259033210,LF7807,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.688172,8.769847,0.0,,2026-08-20T14:52:20+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,9187916,304188000,V2QX4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,60.172218,27.99935,10.2,286.7,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.109003,29.37732,0.0,74.3,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KURSHSKAYA KOSA,8607206,273532110,UBCI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,72.297367,22.6598,1.4,59.7,2026-08-20T14:53:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KUSTO,9308833,667001256,9LU2059,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF,59.900458,26.133397,0.0,252.9,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2575;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
LADY EVINA,9561916,373121000,3FHM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SE GOT,58.636937,20.970325,11.0,212.6,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAGAVULIN,9396555,636025057,5LVP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TNBIZ,58.957358,21.382917,10.0,216.2,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LARUS,1065289,273263300,UAOB9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU VYS,60.584133,28.479867,10.1,21.2,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAVENDER,9339337,461000249,A4DT8,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EGPSD,58.13583,4.720642,11.6,304.7,2026-08-20T14:53:11+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly NS Lotus
LENANEFT2063,,273389600,UFJS,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,ZELENIY MYS,71.13923,26.90233,0.0,,2026-08-20T03:55:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LEOPARD,6819697,576909000,YJRA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FITKU,60.455815,22.119528,0.0,291.9,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.102107,29.348422,0.0,225.6,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,74.766815,15.71437,2.8,160.4,2026-08-20T14:08:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIDER BULUT,9198719,613013405,TJM0004,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BG VAR,43.190711666666665,27.89921,0.0,250.0,2026-08-19T02:58:53.783331+00:00,source_timestamp,AISStream,,,
LIRA,8607294,273534110,UHFP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INFO CH.16,72.324135,23.03551,11.2,99.0,2026-08-20T14:30:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCA,,205520370,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.19528,3.22553,0.0,,2026-08-19T03:00:14.166457+00:00,source_timestamp,AISStream,,,
LUCA,,211185960,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.95338,10.86785,0.0,4.8,2026-08-18T03:03:12.341460+00:00,source_timestamp,AISStream,,,
LUCA,9286712,304408000,V2QX7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GRSKG,57.43161666666666,19.201181666666667,10.1,211.8,2026-08-19T02:57:30.542468+00:00,source_timestamp,AISStream,,,
LUCA,9570632,305145000,V2IG7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MUPLU,83.924325,12.177202,74.0,146.5,2026-08-13T08:09:55+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCKY ALISA,9254525,357501000,HOWX,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,60.02148,26.63709,10.6,269.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY VOYAGER,9393632,538090668,V7A6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BDCGP,58.542502,20.767668,11.2,216.0,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUNA PELAGOS,9276597,314115000,8PPC,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,59.854267,25.023683,12.0,257.0,2026-08-14T04:19:05+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUYANG SMOOTH,,370484000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16601333333333,11.268506666666667,10.7,44.8,2026-08-19T02:43:22.010307+00:00,source_timestamp,AISStream,,,
LUYANG SMOOTH,9538763,370484000,3EQM8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT KLANG,59.690872,28.420738,0.1,319.1,2026-08-15T14:38:32+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
M/V EPOS,9557135,538012529,V7B2989,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,59.909768,25.699137,10.5,259.6,2026-08-12T04:17:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MANDALA,9299135,613411304,TJMR14,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,FOR 0RDERS,37.49932666666667,1.72189,0.0,239.0,2026-08-19T02:58:00.533075+00:00,source_timestamp,AISStream,,,
MAREM,9545077,538009904,V7A5319,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BR ITQ,60.045417,28.892918,11.5,293.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARIEL,9247376,667002425,9LS2128,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,57.578478,8.295425,11.4,88.7,2026-08-20T12:53:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BERTH 1,59.452417,22.797098,14.0,72.4,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MASTRO MICHAEL,,256743000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.483475,22.441446666666664,11.1,232.3,2026-08-19T02:47:50.658221+00:00,source_timestamp,AISStream,,,
MASTRO MICHAEL,9498822,256743000,9HA5958,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ERDEMIR,60.022732,26.645138,10.9,283.5,2026-08-18T14:52:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MATARI,9253313,667001281,9LU2084,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,57.81153166666666,10.553171666666666,11.9,90.5,2026-08-19T03:00:26.406982+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
MAVI VATAN,9336787,341568002,V4JN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MACAS,58.382838,20.731408,10.5,209.9,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MAYLO,9331153,667001249,9LU2052,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GULF OF FINLAND,59.851662,28.424353,0.1,80.1,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Galian 2
MEKHANIK MAKARIN,8904379,273115700,UCOR,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,58.774975,21.419005,8.9,187.1,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MELITE,9288710,631010132,3CAN60,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID FOR ORDER,60.126455,28.392813,8.4,252.8,2026-08-10T15:15:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIA,8918435,273611990,UBGZ2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RULED,59.87360666666667,30.20238,0.2,11.8,2026-08-19T02:45:50.062926+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,60.182125,27.926053,10.8,287.7,2026-08-13T15:14:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MICHELANGELO,,636093385,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.39214833333333,18.711344999999998,0.0,241.5,2026-08-18T02:57:06.403620+00:00,source_timestamp,AISStream,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,VISOTSK,60.54555,28.386952,0.0,0.0,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ROTTERDAM,59.90076,25.506092,6.8,256.7,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIM VANGELIS JR,9302786,636017521,D5LI9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,58.922567,21.350667,11.1,210.0,2026-08-14T15:07:15+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
