name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
MURMAN,9682423,273370640,UBAN4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUULU,59.82247333333333,25.251218333333334,7.1,76.8,2026-07-13T20:14:02.338936+00:00,source_timestamp,AISStream,,,
MV AGUIMES,8820107,210223000,5BTW5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.356388333333335,6.359943333333334,11.6,33.9,2026-07-14T20:09:37.064043+00:00,source_timestamp,AISStream,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.817098,28.400145,1.2,8.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,74.40666666666667,19.255,0.0,65.0,2026-07-23T04:35:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.536345,20.128205,4.0,69.6,2026-07-23T04:27:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.904887,28.651668,0.7,222.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NARVAL,9171876,273417870,UBVQ9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.69599,20.45057,,,2026-07-16T12:03:41.995031+00:00,source_timestamp,AISStream,,,
NEPTUNE,,518790000,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,43.40214666666667,28.165998333333334,0.0,102.5,2026-07-23T04:31:40.053665+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.814012,25.616533,2.1,131.7,2026-07-23T04:27:35+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW AMBITION,9584592,371963000,3EBZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.84681,26.01032,,,2026-07-13T05:58:02.719903+00:00,source_timestamp,AISStream,,,
NEW EXPLORER,9481489,636016450,D5GF9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.83088333333333,25.8079,0.0,295.0,2026-07-13T20:13:48.779575+00:00,source_timestamp,AISStream,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.26799,-0.30734,15.9,75.6,2026-07-15T20:02:18.393730+00:00,source_timestamp,AISStream,,,
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,59.916367,28.602167,0.0,54.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,NEAFK,69.178233,12.601065,8.6,229.4,2026-07-23T05:23:09+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,74.735,15.918333333333333,5.0,336.0,2026-07-23T04:40:33+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.70736,24.371321666666667,13.5,77.6,2026-07-14T12:11:40.054737+00:00,source_timestamp,AISStream,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVYS>EGPSD,59.298433,22.03754,11.4,233.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.771523,28.43206,0.2,18.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,69.689303,19.015113,0.0,,2026-07-23T05:31:29+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN DARIA,9213961,577282000,YJQY3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED>DK SKA,54.77326,10.8755,14.2,352.2,2026-07-15T05:37:19.765002+00:00,source_timestamp,AISStream,,,
OLEG STRASHNOV,9294056,273437360,UBXY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.63964,19.95692,0.0,,2026-07-16T08:59:02.108399+00:00,source_timestamp,AISStream,,,
OLYMPIC SPIRIT,9327097,636022387,5LIN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,KALININGRAD/ RUKGD,53.59663166666667,3.9574966666666667,10.3,54.9,2026-07-15T05:38:57.680313+00:00,source_timestamp,AISStream,,,
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,56.17571833333333,12.452689999999999,11.1,324.0,2026-07-13T06:17:23.052298+00:00,source_timestamp,AISStream,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,73.91833333333334,16.313333333333333,3.0,124.0,2026-07-23T04:32:56+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORPHEUS,9646675,636017782,D5MR7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.541603333333335,11.302441666666665,11.0,136.1,2026-07-13T06:15:29.698041+00:00,source_timestamp,AISStream,,,
ORVAR,8714554,273323130,UBVK6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.716847,32.608027,11.1,142.4,2026-07-19T19:02:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GULF OF FINLAND,59.935378,28.64305,0.1,355.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSCAR,9365386,636022074,5LHB5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.80091,25.0918,12.7,77.7,2026-07-18T15:40:40.834421+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.690552,28.420812,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.0147,27.866195,0.0,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PASSAT,8610289,273219740,UBAU4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.68351333333333,20.166006666666664,2.7,57.9,2026-07-13T20:05:04.324198+00:00,source_timestamp,AISStream,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.025292,28.473657,,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,56.453505,11.587085,8.3,35.5,2026-07-14T05:37:55.148129+00:00,source_timestamp,AISStream,,,
PIONER,9424390,273326900,UBQE7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.66131,20.12696,9.8,43.0,2026-07-15T19:37:38.300893+00:00,source_timestamp,AISStream,,,
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,,78.061998,14.202635,0.0,,2026-07-22T06:41:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,KGDRU,58.465613,21.200792,10.5,194.5,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.71039666666666,24.360799999999998,12.0,71.3,2026-07-13T20:14:49.629814+00:00,source_timestamp,AISStream,,,
POROS,9336983,636025948,5LZX2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PRIMORSK,60.166063,27.735498,12.4,60.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.922333,28.629718,0.0,,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.799505,28.405983,0.0,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMUS,9310757,636018306,D5PD3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,57.892493,3.761288,11.7,14.0,2026-07-23T05:33:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRODUCER,9346732,273277290,UAMF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.559067,35.373675,,352.8,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.996748,28.53711,0.3,296.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.69161,28.42575,0.3,265.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RAMUS,,677056900,,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,,43.19618333333334,27.899773333333332,0.0,347.1,2026-07-23T04:31:44.135516+00:00,source_timestamp,AISStream,,,
REK BRAVE,9607590,305032300,V2B2032,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.743743333333335,24.557771666666667,11.2,78.0,2026-07-13T06:14:40.632655+00:00,source_timestamp,AISStream,,,
REUS,9253076,667002335,9LS2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,58.42126,4.000385,11.3,321.0,2026-07-23T05:33:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RICHLY,9213363,311002106,C6KM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,57.578426666666665,8.982366666666667,12.8,63.2,2026-07-13T13:10:07.243411+00:00,source_timestamp,AISStream,,,
RIGEL,9296406,613572604,TJM61,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SGP,59.89685,28.6074,0.1,104.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RIZABEY,9197117,352001807,3E2626,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.865583,28.402652,0.7,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,613469620,TJM0133,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.828125,28.400007,0.0,108.9,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM CYNIC,9955909,636093237,5LHD6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.951235,19.26664,8.3,279.5,2026-07-15T12:15:11.790544+00:00,source_timestamp,AISStream,,,
ROSTRUM HAMBURG,9997268,636093339,5LOQ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.76179,28.43387,0.0,309.3,2026-07-14T16:06:39.859183+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.85595,26.019248,0.0,20.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROXETTE,9433896,314935000,8P2429,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.383158333333334,19.864655000000003,12.3,21.9,2026-07-15T05:38:10.277195+00:00,source_timestamp,AISStream,,,
RYBAK,8901494,273351680,UDAD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.67958,20.151796666666666,0.0,,2026-07-16T12:21:50.979986+00:00,source_timestamp,AISStream,,,
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.331045,28.693297,0.3,149.1,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM 885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BOFFA GUINEA,75.925,29.033333333333335,1.0,234.0,2026-07-23T03:18:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,79.91559,16.844805,0.2,,2026-07-23T05:30:38+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S.KUZNETSOV,,273336180,,,,"[""russian_mmsi""]",,False,False,False,False,,37.12041166666667,1.8497100000000002,10.9,257.0,2026-07-23T04:38:54.151318+00:00,source_timestamp,AISStream,,,
SAINT VASSILIOS,9486403,538004639,V7YE3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,57.61194,11.23775,13.3,316.7,2026-07-13T06:13:19.210827+00:00,source_timestamp,AISStream,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,INMUN>RULED,50.39819,0.5784566666666666,15.2,75.4,2026-07-16T12:21:25.371467+00:00,source_timestamp,AISStream,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.92341,28.639778,3.0,291.1,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,MOFFA GUINEA,67.32833333333333,7.5649999999999995,9.0,,2026-07-22T17:03:15+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.030275,28.852582,7.8,79.7,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEIVAL,9199115,273296620,UBQV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.76447,24.36689,9.5,255.3,2026-07-14T05:35:20.998708+00:00,source_timestamp,AISStream,,,
SENHO LUMINA,9433547,636025845,5LZK8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.780098,28.404695,0.0,75.1,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.471513333333334,5.035523333333333,9.2,70.2,2026-07-16T23:33:10.369773+00:00,source_timestamp,AISStream,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.768902,28.429322,0.0,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SFERA,9304576,538005194,V7BT4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.015392,28.468417,0.1,121.2,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.89991666666666,25.643833333333337,6.3,263.7,2026-07-13T06:17:24.743941+00:00,source_timestamp,AISStream,,,
SHTURMAN ALBANOV,9752084,273397870,UBXO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU MMK >> RU LED,57.79197333333333,10.823643333333333,13.0,127.3,2026-07-13T06:15:37.611283+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SIMBA 1,115608600,677057000,5IM670,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,ZANZIBAR,57.223333333333336,2.48,7.0,76.0,2026-07-22T06:51:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SINO PROSPERITY,9328132,352003390,3E7542,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.836205,26.014443333333336,0.0,235.0,2026-07-13T06:13:23.248008+00:00,source_timestamp,AISStream,,,
SIRIUS,9763588,273256640,UAGA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST'LUGA,59.72486,28.433932,0.0,129.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SIVER,9673587,273335380,UHEF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.620703,28.558182,0.0,224.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.332098,28.684355,1.1,101.5,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.97934,28.528458,0.6,245.2,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SMP ARKHANGELSK,9240550,273293820,UBRV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,67.494012,9.307787,12.6,26.9,2026-07-23T05:33:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SMYRTOS,,613411302,,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,,50.557158333333334,-2.3769,0.0,304.4,2026-07-23T04:21:58.316880+00:00,source_timestamp,AISStream,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.931417,28.768283,1.5,262.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SPARTA,9268710,273389870,UCPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,59.01061166666667,21.719691666666666,8.8,34.1,2026-07-17T05:51:23.631160+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTAN,9421972,461000232,A4DQ4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU VYS => EG PSD,55.38216666666666,11.029366666666666,13.9,324.0,2026-07-14T05:37:09.908615+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SPIRIT 2,9409259,631010071,3CAN32,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDERS,59.708597,28.426775,0.0,19.4,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR ANTWERP,9699036,636025036,5LVM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.60623,19.010266666666666,12.5,190.2,2026-07-16T08:58:28.346662+00:00,source_timestamp,AISStream,,,
STAR ENERGY,9773935,354536000,3FOK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,58.873351666666665,21.486851666666666,6.2,32.6,2026-07-14T16:11:53.048767+00:00,source_timestamp,AISStream,,,
STAR HAMBURG,9698587,636024899,5LUV4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,56.07400666666667,12.608975,10.4,132.5,2026-07-23T04:38:52.513055+00:00,source_timestamp,AISStream,,,
STAR PISCES,9715854,636024670,5LTT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,51.476258333333334,2.23435,12.7,23.1,2026-07-13T13:10:27.716464+00:00,source_timestamp,AISStream,,,
STELLAR LADY,9574004,538009176,V7A4413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED>SEGOT,54.93085,10.88219,13.7,24.5,2026-07-13T13:07:07.517077+00:00,source_timestamp,AISStream,,,
STK-1028,8719396,273312210,UBEP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.71900666666667,24.43221833333333,7.1,78.0,2026-07-18T23:30:41.167566+00:00,source_timestamp,AISStream,,,
STREAM,8612691,273380440,UIHD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSTADT,60.091118,29.329823,0.2,200.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SUR,9941611,636093238,5LEI6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUTUA>TRALI,41.38182833333334,29.195666666666668,0.2,205.1,2026-07-15T12:13:26.090993+00:00,source_timestamp,AISStream,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.30434666666667,22.038178333333335,9.8,228.5,2026-07-16T20:01:35.174752+00:00,source_timestamp,AISStream,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU VYG,59.371873,22.533967,8.9,52.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.595567,28.503547,7.1,32.6,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9657961,273332880,UBTI,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,74.98,15.965,3.0,10.0,2026-07-23T04:34:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,70.886193,18.683683,12.9,48.9,2026-07-20T16:30:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SAINT PETERSBURG,57.335384999999995,8.366703333333334,12.0,40.7,2026-07-13T13:08:03.326712+00:00,source_timestamp,AISStream,,,
