name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
SPARTA,9268710,273389870,UCPH,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,59.88597,30.177267,6.4,101.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTA IV,9743033,273413440,UIYM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU BLT,57.817475,20.771557,11.8,201.6,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SPIRIT 2,9409259,631010071,3CAN32,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,SGSIN,59.048302,1.645875,13.3,299.3,2026-07-29T14:46:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STANISLAV GOVORUKHIN,9621596,273258520,UBXZ7,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.01891,29.380617,0.0,21.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STK 1023,8620052,273310300,UBEO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,KGD,58.161315,21.028565,6.6,197.0,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,60.184348,27.870075,9.3,283.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TARPAN,9486996,273323610,UBSK9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,MOSHCHNY,60.01633,27.854342,0.0,266.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,RU USL,59.749577,28.432808,0.1,206.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SKAGEN,59.766093,28.410385,5.9,4.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TE HIKITIA,,518159023,,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,False,False,,,,55.70382,21.125791666666665,0.0,,2026-07-29T04:33:59.963724+00:00,source_timestamp,AISStream,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TALLINN OPL,59.853188,25.905392,0.3,7.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDERS,60.02352,28.494705,0.0,180.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU_LED,59.876702,30.220317,0.0,173.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU ULU,59.91706,28.604847,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
TIKSY,8821802,273396870,UFVH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU KGD,59.71133,23.918187,10.9,256.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TRIUMF,9389095,273277840,UAYD9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,EG PORT SAID,55.70578666666667,10.794111666666668,12.0,9.5,2026-07-29T04:50:38.297363+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
TRUVOR,9311543,273348430,UBEG6,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,PRIM RU,60.334145,28.716675,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
UTAKI,9262924,667002334,9LS2037,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,PORT SAID FOR ORDER,59.917623,2.22857,12.6,335.2,2026-07-29T15:57:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VALENTIN MANTUROV,9848596,273213180,UBVU9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,72.43981,25.844247,10.4,126.8,2026-07-29T15:33:30+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VALERIY DZHAPARIDZE,8729690,273240600,UAUA,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,KALININGRAD,57.737875,8.956812,13.9,84.2,2026-07-28T16:38:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
VANINO,8724779,273331620,UEYS,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,UST-LUGA,59.771888,28.443733,0.0,30.2,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
VEGA,9763605,273257540,SSD,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.743225,28.429963,0.0,138.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKING,7011606,273350380,UBMO,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FOR ORDER,60.603513,28.546852,0.0,281.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIKRAM,9205067,631010121,3CAN49,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GIBRALTAR FOR ORDERP,67.052192,4.776912,11.9,226.3,2026-07-29T13:41:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
VIKTOR KUSKOV,9805180,273385740,UBHO2,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,UST-LUGA <<,59.670088,28.29769,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VIREL,9299874,631010120,3CAN48,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,TO ORDER,60.008555,29.400648,0.1,221.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VITYAZ,8892019,273456070,UFLV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.865772,28.440032,0.0,176.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VITYAZ,9879557,273618550,UBHY8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.524705,28.154692,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIMIR,8948088,273439860,UAJM,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NIZHNIJ NOVGOROD,59.89869,30.442353,0.1,341.3,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VLADIMIR ZHIRINOVSKY,9851921,273290780,UBVW4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,SPB,60.024395,29.385603,10.1,95.4,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOKKI,9434890,667002021,9LU2824,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RU LED,60.100987,29.39055,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
VOLGO-DON 179,8959611,273344310,VD179,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,S.PETER.,59.885053,30.204155,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-150,8866046,273273000,UABV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,60.430175,28.199655,7.0,254.7,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLGONEFT-262,8230900,273345500,UFTJ,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.591673,28.550267,0.1,192.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VOLZHSKIY-5,8745694,273397300,UBVA8,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,YAROSLAVL,59.883865,30.213952,0.3,96.1,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
VYATICH,9332664,273434680,UBAG9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUPRIMORSK,60.326888,28.700593,1.0,123.5,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
YURI MASLYUKOV,9848912,273215120,UBDT9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU ULU,59.682277,28.420728,0.0,,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZELENOGRADSK,9143403,273618890,UBFZ9,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU LED,59.868232,30.217418,0.2,54.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,8227135,273364290,UBXH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,KRONSHTADT,59.75273,28.433708,6.0,194.9,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZUBR,9793492,273391690,UBDP7,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,VYSOTSK,60.592752,28.542963,0.1,84.8,2026-07-29T15:57:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ZVEZDA MURMANA,7032179,273352230,UEDV,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,MURMANSK,70.570543,18.589087,12.9,61.3,2026-07-29T15:57:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
