name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
NEPTULUS,9473705,538007921,V7RL9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.98168,26.85136,13.6,105.4,2026-07-12T23:28:26.295075+00:00,source_timestamp,AISStream,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.92541,25.241448,2.2,127.5,2026-07-22T15:43:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEW AMBITION,9584592,371963000,3EBZ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.846715,26.009721666666668,0.1,230.8,2026-07-12T23:34:36.026648+00:00,source_timestamp,AISStream,,,
NEW EXPLORER,9481489,636016450,D5GF9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.83088333333333,25.8079,0.0,295.0,2026-07-13T20:13:48.779575+00:00,source_timestamp,AISStream,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.049027,29.38348,1.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,59.916427,28.601707,0.0,64.1,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORDSTRAUM,9036284,273376490,UBSN9,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,NEAFK,70.42276,16.763407,7.9,227.2,2026-07-22T15:50:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,74.96333333333334,16.313333333333333,2.0,325.0,2026-07-22T15:43:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.024147,29.13311,11.6,90.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVYS>EGPSD,60.001948,26.87399,11.3,279.1,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.77152,28.431978,0.1,345.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OBELIAI,8522286,273213010,UIOL,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,69.689327,19.015165,0.0,,2026-07-22T15:48:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OCEAN DARIA,9213961,577282000,YJQY3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED>DK SKA,54.77326,10.8755,14.2,352.2,2026-07-15T05:37:19.765002+00:00,source_timestamp,AISStream,,,
OLEG STRASHNOV,9294056,273437360,UBXY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,54.63964,19.95692,0.0,,2026-07-16T08:59:02.108399+00:00,source_timestamp,AISStream,,,
OLYMPIC SPIRIT,9327097,636022387,5LIN7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,KALININGRAD/ RUKGD,53.59663166666667,3.9574966666666667,10.3,54.9,2026-07-15T05:38:57.680313+00:00,source_timestamp,AISStream,,,
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,56.17571833333333,12.452689999999999,11.1,324.0,2026-07-13T06:17:23.052298+00:00,source_timestamp,AISStream,,,
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,73.825,16.603333333333335,3.0,302.0,2026-07-22T15:43:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORPHEUS,9646675,636017782,D5MR7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.62922833333334,9.22734,11.5,56.4,2026-07-12T23:33:29.628462+00:00,source_timestamp,AISStream,,,
ORVAR,8714554,273323130,UBVK6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,70.716847,32.608027,11.1,142.4,2026-07-19T19:02:54+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GULF OF FINLAND,59.935378,28.64305,0.1,355.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSCAR,9365386,636022074,5LHB5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.80091,25.0918,12.7,77.7,2026-07-18T15:40:40.834421+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.69056,28.420685,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.174003,27.790443,7.0,168.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PASSAT,8610289,273219740,UBAU4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.68351333333333,20.166006666666664,2.7,57.9,2026-07-13T20:05:04.324198+00:00,source_timestamp,AISStream,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.023533,28.474787,0.1,182.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,56.453505,11.587085,8.3,35.5,2026-07-14T05:37:55.148129+00:00,source_timestamp,AISStream,,,
PIONER,9424390,273326900,UBQE7,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SVETLYY BALTIYSK,54.66131,20.12696,9.8,43.0,2026-07-15T19:37:38.300893+00:00,source_timestamp,AISStream,,,
PIRAMIDA,,273354710,UBXG9,,,"[""russian_mmsi""]",,False,False,False,False,,78.061998,14.202635,0.0,,2026-07-22T06:41:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,KGDRU,58.465613,21.200792,10.5,194.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.850122,28.435728,10.5,204.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POROS,9336983,636025948,5LZX2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PRIMORSK,59.83985,25.770268,0.1,320.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.922578,28.629233,0.0,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.79947,28.40698,0.0,28.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRODUCER,9346732,273277290,UAMF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.905068,28.596307,0.0,251.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.976627,28.459647,2.3,196.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
REK BRAVE,9607590,305032300,V2B2032,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.743743333333335,24.557771666666667,11.2,78.0,2026-07-13T06:14:40.632655+00:00,source_timestamp,AISStream,,,
REUS,9253076,667002335,9LS2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,EGPSD,57.453418,6.923683,8.7,248.9,2026-07-22T15:51:10+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RICHLY,9213363,311002106,C6KM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,55.411175,5.978058333333333,11.3,32.0,2026-07-12T23:31:31.818357+00:00,source_timestamp,AISStream,,,
RIGEL,9296406,613572604,TJM61,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SGP,59.89695,28.60765,0.0,349.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RIZABEY,9197117,352001807,3E2626,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.865583,28.402652,0.7,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,613469620,TJM0133,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.927658,28.659515,0.0,95.1,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM CYNIC,9955909,636093237,5LHD6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.951235,19.26664,8.3,279.5,2026-07-15T12:15:11.790544+00:00,source_timestamp,AISStream,,,
ROSTRUM HAMBURG,9997268,636093339,5LOQ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.76179,28.43387,0.0,309.3,2026-07-14T16:06:39.859183+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.85656,26.019462,0.0,4.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ROXETTE,9433896,314935000,8P2429,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.383158333333334,19.864655000000003,12.3,21.9,2026-07-15T05:38:10.277195+00:00,source_timestamp,AISStream,,,
RYBAK,8901494,273351680,UDAD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,54.67958,20.151796666666666,0.0,,2026-07-16T12:21:50.979986+00:00,source_timestamp,AISStream,,,
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.331045,28.693297,0.3,149.1,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM 885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BOFFA GUINEA,75.59666666666666,29.125,0.0,28.0,2026-07-22T13:10:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,80.086512,15.781232,8.3,92.4,2026-07-22T15:49:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SAINT VASSILIOS,9486403,538004639,V7YE3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,55.59686,12.860105,10.3,41.0,2026-07-12T19:49:29.192813+00:00,source_timestamp,AISStream,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,INMUN>RULED,60.013728,29.562427,11.0,107.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.923762,28.639323,0.4,161.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.739842,24.639277,11.8,78.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEIVAL,9199115,273296620,UBQV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUKGD,59.76447,24.36689,9.5,255.3,2026-07-14T05:35:20.998708+00:00,source_timestamp,AISStream,,,
SENHO LUMINA,9433547,636025845,5LZK8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.84307,28.399805,0.3,316.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,53.471513333333334,5.035523333333333,9.2,70.2,2026-07-16T23:33:10.369773+00:00,source_timestamp,AISStream,,,
SFERA,9304576,538005194,V7BT4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,60.015955,28.47063,0.1,242.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SGV-FLOT,8033089,273458830,UBSB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.89991666666666,25.643833333333337,6.3,263.7,2026-07-13T06:17:24.743941+00:00,source_timestamp,AISStream,,,
SHTURMAN ALBANOV,9752084,273397870,UBXO2,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU MMK >> RU LED,57.73238166666667,8.624281666666667,10.5,83.0,2026-07-12T23:35:38.351085+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SILVERA,9248849,667002338,9LS2041,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SUEZ FOR ORDERS,57.8871,20.168527,11.3,206.8,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SIMBA 1,115608600,677057000,5IM670,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,ZANZIBAR,57.223333333333336,2.48,7.0,76.0,2026-07-22T06:51:59+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SINO PROSPERITY,9328132,352003390,3E7542,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.83602,26.013718333333333,0.1,168.6,2026-07-12T23:35:04.311328+00:00,source_timestamp,AISStream,,,
SIVER,9673587,273335380,UHEF,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.620698,28.55818,0.0,288.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIF,9365271,273319230,UADB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.327957,28.715205,5.7,199.4,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SKIRON,9247443,631010126,3CAN54,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.98515,28.5645,0.1,151.7,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Morpheus
SMP ARKHANGELSK,9240550,273293820,UBRV5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,65.029025,6.409558,11.2,26.5,2026-07-22T15:50:57+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SOLARIS,9333436,461000248,A4DT7,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.933,28.7712,0.7,,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly SCF Amur
SPARTA,9268710,273389870,UCPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU KGD,57.686873,20.724127,9.2,190.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-04-2026
SPARTAN,9421972,461000232,A4DQ4,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU VYS => EG PSD,55.38216666666666,11.029366666666666,13.9,324.0,2026-07-14T05:37:09.908615+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
SPIRIT 2,9409259,631010071,3CAN32,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDERS,59.708605,28.426742,0.0,347.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
STAR ANTWERP,9699036,636025036,5LVM6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,60.60623,19.010266666666666,12.5,190.2,2026-07-16T08:58:28.346662+00:00,source_timestamp,AISStream,,,
STAR ENERGY,9773935,354536000,3FOK3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,58.873351666666665,21.486851666666666,6.2,32.6,2026-07-14T16:11:53.048767+00:00,source_timestamp,AISStream,,,
STAR PISCES,9715854,636024670,5LTT2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,50.24693,-0.4215,7.4,75.6,2026-07-12T23:34:56.077620+00:00,source_timestamp,AISStream,,,
STELLAR LADY,9574004,538009176,V7A4413,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED>SEGOT,54.93085,10.88219,13.7,24.5,2026-07-13T13:07:07.517077+00:00,source_timestamp,AISStream,,,
STK-1028,8719396,273312210,UBEP,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.71900666666667,24.43221833333333,7.1,78.0,2026-07-18T23:30:41.167566+00:00,source_timestamp,AISStream,,,
STREAM,8612691,273380440,UIHD,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KRONSTADT,60.091118,29.329823,0.2,200.6,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SUN PLENTY,9423554,352004276,3E7759,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,ST.PETERSBURG,59.968221666666665,26.488995,12.9,74.2,2026-07-12T23:31:31.143459+00:00,source_timestamp,AISStream,,,
SUR,9941611,636093238,5LEI6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUTUA>TRALI,41.38182833333334,29.195666666666668,0.2,205.1,2026-07-15T12:13:26.090993+00:00,source_timestamp,AISStream,,,
SVETLOGORSK,9135834,273254160,UAKA3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.30434666666667,22.038178333333335,9.8,228.5,2026-07-16T20:01:35.174752+00:00,source_timestamp,AISStream,,,
SVYATAYA VARVARA,9143609,273411440,UBEQ4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU KGD,59.908030000000004,25.619096666666668,8.1,259.4,2026-07-16T12:19:19.664059+00:00,source_timestamp,AISStream,,,
TARPAN,9486996,273323610,UBSK9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,VYSOTSK,60.016315,27.854362,0.0,240.2,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9657961,273332880,UBTI,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,74.837495,16.67088,11.0,353.2,2026-07-22T15:43:53+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAURUS,8027793,273376520,UBMM8,,,"[""russian_mmsi""]",,False,False,False,False,RU USL,59.697902,28.381312,0.1,113.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TAURUS,9273818,538010828,V7A7477,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUMMK,70.738493,32.623537,11.3,144.8,2026-07-21T16:31:26+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
TAXIDIARA,9331919,215622000,9HA5214,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,SAINT PETERSBURG,57.335384999999995,8.366703333333334,12.0,40.7,2026-07-13T13:08:03.326712+00:00,source_timestamp,AISStream,,,
TAYMEN,0,273336230,UBVF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,USTLUGA-SPB,59.680477,28.42075,0.2,46.9,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
TEMPEST DREAM,9308132,667002310,9LS2013,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,TALLINN OPL,59.853105,25.903235,0.4,355.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
TG CRAB,9400394,636024043,5LQR9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.845983,25.825833,0.6,145.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
THERESA EMPAT,9931173,563270900,9VET2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU_KGD,56.25952333333333,6.373133333333333,8.1,1.3,2026-07-17T05:50:50.703745+00:00,source_timestamp,AISStream,,,
THORIN,9330472,667001235,9LU2038,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,GOF FOR ORDERS,59.911972,28.641478,0.0,12.0,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
THOTH,9164718,273253080,UADB9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU_ULU,59.8453,28.441528,12.0,223.7,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
THRON,9404948,613271404,TJMO22,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,ST.PETERSBURG,60.090827,29.33061,0.1,222.5,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
TIBURON,9283291,667001287,9LU2090,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.830867,28.402643,0.1,247.3,2026-07-22T15:51:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU designated vessel; EU application date 21-05-2025
