name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
LUGA,7804936,273432870,UHNN,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,ARKHANGELSK,73.136092,21.717468,9.1,113.8,2026-07-24T15:35:12+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MALAK,9378632,620999844,D6A3809,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.19995,3.41445,8.7,137.0,2026-07-24T05:29:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ping An
MANTA NILGUN,9553024,538009477,V7A4791,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.77154,28.431968,0.0,32.1,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARLIN,1011434,273616940,UBMY5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,SAINT PETERSBURG,61.588053,30.83103,12.1,304.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MARSHAL ROKOSSOVSKY,9872341,273214860,UGVB,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,60.129325,27.509598,12.8,239.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEGHNA PROGRESS,9928853,405000390,S2CL6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.974075,28.49741,0.6,137.3,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MEGION,9590137,273355640,UBAI2,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,RUSPB,60.01221,29.348588,0.1,150.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MELITE,9288710,613710000,TJMC961,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU LED,60.110923,29.351918,0.0,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MELKART 2,8701959,273341920,UBBF3,,,"[""russian_mmsi""]",,False,False,False,False,FISHING AREA,70.697188,18.930033,8.6,70.6,2026-07-27T16:33:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MELKART-7,8615318,273619960,UBQY8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RUMMK,68.87166666666667,3.896666666666667,9.0,63.0,2026-07-21T05:22:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MERKURIY,9326689,273275080,UAIF7,,,"[""russian_mmsi""]",,False,False,False,False,FOR ORDERS,70.180375,31.71415,11.7,208.5,2026-07-27T04:45:06+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MIA,8918435,273611990,UBGZ2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.772086666666674,24.928943333333333,10.7,76.8,2026-07-19T11:50:07.987024+00:00,source_timestamp,AISStream,,,
MICHELANGELO,1030820,636093385,5LQQ4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.90599666666667,26.015693333333335,10.2,73.9,2026-07-18T11:46:22.606899+00:00,source_timestamp,AISStream,,,
MIDVOLGA 2,9735139,273376900,UBIM3,,,"[""russian_mmsi""]",,False,False,False,False,RU0VYSOC,60.605995,28.4701,0.0,260.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIDVOLGA-1,9648221,273355380,UBBJ8,,,"[""russian_mmsi""]",,False,False,False,False,VISOTSK,60.543612,28.376272,0.0,190.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIKHAIL DUDIN,9057329,371950000,3FHO9,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,57.50091333333333,11.340826666666667,8.6,135.2,2026-07-18T05:33:57.634412+00:00,source_timestamp,AISStream,,,
MINERVA LIBRA,9317951,248716000,9HA4775,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.7528,24.772463333333334,12.1,82.5,2026-07-19T05:58:52.791405+00:00,source_timestamp,AISStream,,,
MIR,8501701,273133800,UFPV,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,59.889725,30.208403,0.0,0.0,2026-07-26T15:18:42+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRABEL,9511521,461000255,A4DV6,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.205425,28.757922,7.8,30.2,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Moskovsky Prospect
MIRADOR,9288693,631010131,3CAN59,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RULED,60.108065,29.32442,0.1,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
MIRAX A,9774551,273388930,UDYE,,,"[""russian_mmsi""]",,False,False,False,False,,59.697582,28.375683,10.9,196.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MIRES,9299771,667002360,9LS2063,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.084767,29.34054,0.0,133.3,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MOSKVA,9936472,667002345,9LS2048,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,53.38522833333333,3.678681666666667,13.7,26.4,2026-07-28T04:49:18.708029+00:00,source_timestamp,AISStream,,,
MSC SHANNON III,8913423,354540000,HPRY,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.427416666666666,12.174216666666666,17.5,34.0,2026-07-24T04:54:19.864640+00:00,source_timestamp,AISStream,,,
MSC VANQUISH II,9242625,636018490,D5PX5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.786449999999995,10.801666666666668,17.2,181.4,2026-07-27T05:17:28.153379+00:00,source_timestamp,AISStream,,,
MYRA,9336490,647260302,5RA002,Madagascar,MG,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,RU ULU,59.822535,28.401597,0.2,32.8,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
MYS GVOZDEVA,9053268,273890200,UIFZ,,,"[""russian_mmsi""]",,False,False,False,False,FISHING GROUND,75.44833333333332,18.948333333333334,3.0,196.0,2026-07-27T16:30:05+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MYS KORSAKOVA,9053256,273891000,UHRO,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,75.46000000000001,19.125,3.0,20.0,2026-07-27T16:30:24+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NACHOS,9330604,667002359,9LS2062,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.904492,28.652995,0.5,304.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2607,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799,UK designated vessel
NAVIK,8920579,273250410,UBOZ3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU KGD,58.537957,20.866035,11.9,213.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
NEMRUT BAY,9860788,249647000,9HA6338,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,57.762263,8.997698,13.7,83.4,2026-07-27T06:34:52+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NES,8890243,273212000,UBDI6,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,74.52,25.721666666666668,1.0,87.0,2026-07-27T16:28:32+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NEWNEW PANDA 1,9315965,477909800,VRVU6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,55.65952333333333,10.769045,11.3,191.8,2026-07-18T05:31:28.092806+00:00,source_timestamp,AISStream,,,
NILOS,9311153,256683000,9HA3981,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST-LUGA,59.770298,28.434185,0.0,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NIMBUS SPB,8821761,273350170,UBQI9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU LED,60.013017,29.346343,0.0,225.6,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
NIVENSKOYE,,273240700,,,,"[""russian_mmsi""]",,False,False,False,False,,58.83951666666667,4.318766666666666,12.7,137.3,2026-07-28T04:43:31.457275+00:00,source_timestamp,AISStream,,,
NOMAD,9610781,461000254,A4DV5,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,EGPSD - RUULU,59.780147,28.41901,0.1,243.8,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
NORVEZHSKOE MORE,9836165,273291510,UBIV7,,,"[""russian_mmsi""]",,False,False,False,False,FISHING SVALBARD,76.783488,13.916425,12.4,314.4,2026-07-27T16:33:37+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
NOVIK MARIA,9376024,273257140,UADA8,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RULED,60.024147,29.13311,11.6,90.4,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
NTDIGGER1,8639510,273259750,UAKA6,,,"[""russian_mmsi""]",,False,False,False,False,,59.73894,28.433268,0.0,158.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OASIS,9511387,461000237,A4DR2,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUVYS>EGPSD,60.341443,2.19583,9.0,294.7,2026-07-27T16:30:48+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
OBAHAN C,9748253,374721000,3EWU7,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.771567,28.432002,0.1,315.0,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
OLGA,9846237,273414840,UBVO,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,59.8843,30.21382,0.3,97.6,2026-07-24T04:28:27.361366+00:00,source_timestamp,AISStream,,,
OMA,8326151,273213300,UAJE,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,70.67796,18.73884,10.9,67.9,2026-07-25T05:23:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OPHELIA,8010427,273345030,UBAG8,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,PRIMORSK,60.345917,28.609383,0.0,18.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
OPTIMUS,9105152,273396370,UBUO9,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,71.424542,27.31228,6.9,96.1,2026-07-20T16:45:08+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORENBURG,9537109,273353580,UCSK,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,57.671847,32.529398,47.3,214.1,2026-07-24T05:29:23+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
ORION,9847839,273611360,UBMY4,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,75.418172,14.466672,3.7,333.3,2026-07-27T16:28:58+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORION-1,8520496,273389770,UCET,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,MURMANSK,75.179125,32.44442,0.2,56.9,2026-07-27T12:48:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
ORLAN,9064360,273614470,UBUY3,,,"[""russian_mmsi""]",,False,False,False,False,,60.101033,29.335343,0.1,97.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ORVAR,8714554,273323130,UBVK6,,,"[""russian_mmsi""]",,False,False,False,False,NORWEGIAN SEA,69.075862,4.007022,10.5,247.2,2026-07-27T05:48:27+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
OSANA,9394935,667002072,9LU2875,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,SG-SIN,55.84607,10.81532,11.0,357.0,2026-07-28T04:47:51.308038+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,formerly Ocean AMZ
OSCAR,9365386,636022074,5LHB5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU LED,59.80091,25.0918,12.7,77.7,2026-07-18T15:40:40.834421+00:00,source_timestamp,AISStream,,,
OSLEEN,9278739,268238202,T7AG6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU\ULU,59.8295,25.936233333333334,0.0,334.0,2026-07-18T11:36:40.900632+00:00,source_timestamp,AISStream,,,
OSTANKINO,8522157,273246800,UEXP,,,"[""russian_mmsi""]",,False,False,False,False,BARENTS SEA,71.334942,21.435598,6.1,64.4,2026-07-27T16:33:31+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PAL-5,9097422,273263110,UAZT,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU LED,60.016323,27.854418,0.0,0.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
PIERRE,9266877,667002336,9LS2039,Sierra Leone,SL,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,"UST-LUGA,RUSSIA",60.026523,28.471278,0.1,159.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PIGMI,9470571,352002826,3E4613,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,50.538561666666666,1.0635716666666668,13.0,54.9,2026-07-24T04:54:43.626180+00:00,source_timestamp,AISStream,,,
PIONEER,9255282,273254770,UAVA4,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU MMK,70.472287,32.308973,9.4,147.7,2026-07-20T15:27:42+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PIZHMA,8814354,273413510,UDVD,,,"[""russian_mmsi""]",,False,False,False,False,,59.63309666666667,23.930218333333336,10.4,69.1,2026-07-28T04:42:41.732935+00:00,source_timestamp,AISStream,,,
PLUTO,9432531,636016416,D5FC4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,57.67201,32.529713,0.5,49.6,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
POPI S,9527233,636015428,D5AR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUULU,59.850183333333334,26.014886666666666,0.1,270.6,2026-07-18T05:25:34.531929+00:00,source_timestamp,AISStream,,,
POROS,9336983,636025948,5LZX2,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,PRIMORSK,59.84124666666666,25.76565833333333,0.0,133.0,2026-07-18T11:34:58.767996+00:00,source_timestamp,AISStream,,,
PRIMAVERA,9511533,461000256,A4DV7,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,CHINA FOR ORDER,59.8656,25.261628,12.5,257.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PRIMORYE,9236743,273210220,UBET5,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,FOR ORDER,59.803683,28.406263,0.3,292.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
PRIMUS,9310757,636018306,D5PD3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU MMK,70.486333,32.324637,13.3,142.8,2026-07-27T00:24:39+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PRODUCER,9346732,273277290,UAMF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU_PRI,60.33169,28.711325,0.0,344.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
PROEKT,8520769,273457870,UHYS,,,"[""russian_mmsi""]",,False,False,False,False,TROMSO,71.08629,21.493742,0.6,171.1,2026-07-27T16:33:34+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
PROMETEY,9832559,273270850,UAFE3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUPRI,60.008203,28.489853,0.1,74.9,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
PROTEY,8603004,273431970,UBVR2,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.772397,28.406278,9.7,190.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RADUGA PROTON,8131116,209658000,5BGS5,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RUVYG,59.830007,25.917708,0.1,309.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RIGEL,9296406,613572604,TJM61,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,SGP,59.898233,28.603517,0.0,183.0,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
RIZABEY,9197117,352001807,3E2626,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.865583,28.402652,0.7,,2026-07-22T15:03:01+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RORA,9288722,631010130,3CAN58,,,"[""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RU ULU,59.974188,28.489588,0.3,226.9,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
ROSTRUM CYNIC,9955909,636093237,5LHD6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,59.952376666666666,26.37819,10.4,74.6,2026-07-19T05:59:49.490571+00:00,source_timestamp,AISStream,,,
ROSTRUM SCEPTIC,9955923,636093290,5LHD8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU ULU,59.691727,28.42524,2.5,299.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
RYAZAN,8915548,273357610,UBXG5,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,True,RUULU,59.701825,28.371322,3.6,103.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
RYURIK,9340790,273435190,UBUA,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,PRIMORSK,60.33474,28.714855,,,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
S C 612,1162001,677078500,5IM 885,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,BOFFA GUINEA,67.94166666666666,15.735000000000001,0.0,,2026-07-27T12:04:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
S Y ARCTICA II,,518887000,E5U2834,Cook Islands,CK,"[""falseflag_interest""]",,False,False,True,False,,78.22776,15.612702,0.7,,2026-07-27T13:39:28+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SADKO,9521239,273336330,UBWF5,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST-LUGA,59.675678,28.410408,,,2026-07-23T16:02:18+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SANKT-PETERBURG,9936484,667002346,9LS2049,Sierra Leone,SL,"[""recent_russian_portcall_10d""]",,False,False,False,True,INMUN>RULED,57.33195,11.491161666666667,14.9,157.9,2026-07-18T05:34:04.624032+00:00,source_timestamp,AISStream,,,
SARASWATI,9383869,613411502,TJMRY2,Cameroon,CM,"[""falseflag_interest"",""recent_russian_portcall_10d"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,True,UST'-LUGA,59.922983,28.639802,0.4,236.4,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
SAULKRASTI,8898506,273619740,UBEY3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,RU ULU,59.741513,28.429588,0.0,76.7,2026-07-24T15:42:52+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SAVIR LION,9306639,525121061,YDFU3,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RU  PRI,59.836073,25.786217,0.0,269.7,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SC 609,1085643,677049600,5IM596,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,MOFFA GUINEA,78.67666666666668,24.538333333333334,1.0,318.0,2026-07-27T10:54:40+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
SCAT 1,1133256,273270450,UACE6,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,KALININGRAD,58.793975,21.20091,7.8,218.3,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA BEAUTY,9806627,374007000,3EUN6,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.711493,28.426407,5.2,349.2,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SEA OWL I,9321172,613442740,TJM23G,Cameroon,CM,"[""falseflag_interest"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,True,False,FOR ORDER,55.28082,13.06155,0.1,23.0,2026-07-28T04:49:35.187940+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
SEGULA,9210323,314149000,8PQA,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,60.016758,29.414765,3.6,70.6,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SENHO LUMINA,9433547,636025845,5LZK8,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,UST LUGA,59.763388,28.43409,0.1,300.5,2026-07-27T16:33:39+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
SERENADA,9201865,275545000,YLSR,,,"[""recent_russian_portcall_10d""]",,False,False,False,True,RULED,54.342506666666665,9.926293333333332,6.8,109.5,2026-07-18T05:33:04.002453+00:00,source_timestamp,AISStream,,,
SEVRUGA,9549982,273335020,UBKF3,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,True,UST LUGA,59.768902,28.429322,0.0,0.0,2026-07-23T05:33:55+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
