name,imo,mmsi,callsign,flag_detected,flag_iso_code,categories,watch_priority,sanctioned,shadow_fleet,false_flag,from_russia_confirmed,recent_russian_portcall_confirmed_10d,recent_russian_portcall_unconfirmed_10d,recent_ru_portcall_confidence,recent_ru_portcall_basis,destination,latitude,longitude,sog,cog,observed_at,position_timestamp_basis,source,source_list,source_url,notes
GT PIKE,9373278,305814000,V2RA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,53.43562,14.58574,0.0,200.4,2026-08-25T02:54:12.411665+00:00,source_timestamp,AISStream,,,
GUAN YUAN HONG XING,9599602,414637000,BOZY5,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.202363,27.780232,10.3,284.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HANNA,,211486360,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.24818833333333,6.3026349999999995,0.0,,2026-08-19T02:50:48.236392+00:00,source_timestamp,AISStream,,,
HANNA,,212636000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,37.021166666666666,3.696833333333333,10.5,65.9,2026-08-18T03:00:38.369118+00:00,source_timestamp,AISStream,,,
HANNA,,218010840,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.95337333333334,10.857016666666668,0.7,,2026-08-18T03:00:03.934453+00:00,source_timestamp,AISStream,,,
HANNA,,259045940,LL6629,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.40321,5.23411,0.0,,2026-08-25T02:46:18.245561+00:00,source_timestamp,AISStream,,,
HANNA,9397456,352004563,3E6847,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SANTOS,56.170566666666666,11.08155,12.2,359.0,2026-08-25T02:52:55.641163+00:00,source_timestamp,AISStream,,,
HANNA,,352004563,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.396883333333335,14.823266666666665,3.4,220.0,2026-08-24T03:04:46.389059+00:00,source_timestamp,AISStream,,,
HANNAH,,211627630,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.18212,12.09757,0.0,321.7,2026-08-24T03:01:24.850713+00:00,source_timestamp,AISStream,,,
HANNAH,9464558,636016692,D5AK9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,54.37138,18.66466,0.0,297.2,2026-08-25T02:52:05.009084+00:00,source_timestamp,AISStream,,,
HAPPY C,9230921,376208000,J8B6752,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MZMNC,59.443325,22.339717,9.7,232.3,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
HD SUN,9561801,356643000,3ENP3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MA JFL,59.78243,28.40579,0.1,155.0,2026-08-16T14:38:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
ICE GLACIER,8706789,311001067,C6FC2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,AO LAD,59.78451,28.443813,0.1,291.2,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE ANTALYA,1044015,563269800,9VDA9,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SG SIN,59.828105,24.77526,10.1,260.3,2026-08-19T14:53:37+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE BOSPHORUS,9354844,563174500,9V8523,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.054182,28.569417,10.0,281.8,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
INCE BOSPHORUS,,563174500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.442586666666664,11.924436666666667,10.2,269.3,2026-08-19T03:00:34.068994+00:00,source_timestamp,AISStream,,,
IZOLA,9249312,667001624,9LU2427,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUULU,60.000553,28.454863,0.6,,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JADE I,,372176000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.921841666666666,13.350986666666667,10.9,244.5,2026-08-25T02:34:35.102595+00:00,source_timestamp,AISStream,,,
JADE I,9162411,372176000,3FZW,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EG AKI,59.949537,28.586662,9.8,10.9,2026-08-22T14:36:33+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JASKEL,9283289,667001258,9LU2061,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,GOF FOR ORDER,60.038747,27.064375,0.0,79.6,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
JASPER WIND,9368041,305643000,V2FD7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TRAMB,55.601486666666666,10.817061666666666,16.5,339.0,2026-08-25T02:53:34.033892+00:00,source_timestamp,AISStream,,,
JIN HUI,9430272,468121000,A8SR3,,,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,,,BALTIC SEA,55.3404,13.05067,0.0,232.1,2026-08-25T02:52:20.512992+00:00,source_timestamp,AISStream,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 19-12-2025
JUDITH,9359260,212006000,5BKY2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,DEBRV,53.59059666666667,8.523625000000001,0.0,331.1,2026-08-25T02:51:35.778252+00:00,source_timestamp,AISStream,,,
JUDITH,9527142,636022452,5LIW3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,60.10518,28.35116,10.5,309.6,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
JUMEIRAH,,211163220,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,54.182525000000005,12.088255,0.1,321.5,2026-08-25T02:51:47.497016+00:00,source_timestamp,AISStream,,,
JUMEIRAH,,235081813,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.84277,-1.1010716666666667,0.0,,2026-08-24T02:59:54.885175+00:00,source_timestamp,AISStream,,,
JUMEIRAH,9983243,636093369,5LOH6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEGNE,56.594195,17.803998333333332,11.6,232.3,2026-08-25T02:52:25.591227+00:00,source_timestamp,AISStream,,,
JUN YUAN,9331397,311001924,C6JO3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,59.688565,28.42063,0.1,50.1,2026-08-20T03:08:54+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAARI,9434761,305342000,V2DU8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEGNE,51.769819999999996,3.318138333333333,0.2,259.1,2026-08-25T02:51:44.974716+00:00,source_timestamp,AISStream,,,
KAARI,,305342000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.824753333333334,15.791323333333334,10.3,240.1,2026-08-19T02:47:36.006036+00:00,source_timestamp,AISStream,,,
KAIE,9504102,305036000,V2QY7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESSDR VIA NOK,54.29698,9.69862,6.7,239.1,2026-08-25T02:54:32.851470+00:00,source_timestamp,AISStream,,,
KAILEEN,9229049,305922000,V2QW4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,MACAS,60.620623,28.558242,0.0,162.4,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KALLONE,9370006,256865000,9HA6006,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,US UFG,55.04626666666666,13.897133333333333,11.9,250.0,2026-08-25T02:51:16.006767+00:00,source_timestamp,AISStream,,,
KAMILLA,9427081,305108000,V2CU2,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,53.4066,14.60449,0.0,312.9,2026-08-25T02:53:58.092676+00:00,source_timestamp,AISStream,,,
KAPITAN GERASHCHENKO,8604022,273398180,UAJQ,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NEZ,70.237107,17.114403,3.1,165.2,2026-08-25T15:02:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN KOKOVIN,9279422,273396150,UAOX,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RUKGD,59.512662,22.52827,9.6,235.2,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KAPITAN SULIMOV,9120293,273435580,UIPH,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NEZ,70.487577,16.368953,3.5,226.9,2026-08-25T14:35:41+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAPITAN.GOVORUKHIN,,273147258,UAAB,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,,66.910857,11.05894,32.0,297.2,2026-08-25T06:45:36+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KARELIA,8908131,273297700,UAWH,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING AREA,70.584323,17.327168,4.4,263.5,2026-08-25T15:02:21+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAREN,,257747930,LH6537,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,CH 16,69.243235,17.984885,0.0,143.5,2026-08-25T15:02:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KAREN,9487603,304108000,V2RB6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,60.119393,28.316563,8.9,309.4,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KARIN,,211777110,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.49890166666667,8.579880000000001,0.0,,2026-08-23T02:57:06.198461+00:00,source_timestamp,AISStream,,,
KARIN,,230060110,OH3569,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,60.15005833333333,24.964585,0.0,173.3,2026-08-25T02:48:13.096587+00:00,source_timestamp,AISStream,,,
KARIN,,258998590,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,59.10524,10.92167,,,2026-08-23T02:56:47.769867+00:00,source_timestamp,AISStream,,,
KARIN,9376464,305175000,V2RF8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLGDN,58.317325,20.9055,9.2,202.5,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KARNEOL,9387255,273123220,UAFG9,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,P.SAID,59.844905,28.4323,7.4,195.4,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 24-10-2025
KASSANDRA,,219029392,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.094345,12.457443333333334,0.1,,2026-08-25T02:49:19.473098+00:00,source_timestamp,AISStream,,,
KASSANDRA,9421063,305874000,V2RJ3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PLSZZ,59.784685,28.422165,0.1,245.9,2026-08-20T14:53:11+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KASTOS,1016226,636023893,5LPY3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,EGPSD,59.97517,28.60351,11.3,11.6,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KASTOS,,636023893,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.55907,11.72342,12.7,34.0,2026-08-24T03:05:16.769319+00:00,source_timestamp,AISStream,,,
KELLY,9255622,215114000,9HA4962,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,LVLPX,56.543367,21.04056,0.0,,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,9344368,256956000,9HA4046,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEGNE,56.080068,16.558102,9.8,240.0,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KERTU,,256956000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.81410833333334,3.3784899999999998,0.1,60.6,2026-08-19T02:58:26.271638+00:00,source_timestamp,AISStream,,,
KEVIN OLDENDORFF,1021752,636093396,5LYM7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,NLRTM,55.69462,15.754518,11.3,252.6,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KILDIN,9205196,259635000,LJYT,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,FISHING GROUN,75.36765,25.066248,9.5,358.2,2026-08-25T14:46:17+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KING LAN,9216406,356302000,3FSG4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAHODOPI,59.728898,28.434508,0.1,45.8,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KLARA OLDENDORFF,9849007,255806254,CQAR4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ESLPA,59.376993,22.187688,11.3,231.5,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KLEVER,9411331,273277260,UAVE6,,,"[""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUMMK,71.13166666666666,16.285,1.0,145.0,2026-08-25T14:44:43+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 21-05-2025
KOLOSS,9296391,273123910,UACG3,,,"[""recent_russian_portcall_10d"",""russian_mmsi"",""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID,55.719725,17.16076,10.0,215.1,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel
KOLOSS,,273123910,,,,"[""recent_russian_portcall_10d"",""russian_mmsi""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.42771666666667,8.442975,9.1,237.3,2026-08-18T02:50:55.506208+00:00,source_timestamp,AISStream,,,
KORD,9131187,273351780,UBHJ3,,,"[""russian_mmsi""]",,False,False,False,False,False,False,declared_destination_only,,RU MURMANSK,75.202067,19.685285,3.3,349.6,2026-08-25T14:46:23+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTELLA,9187928,304159000,V2QX3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BEANR,51.79,3.3641666666666667,0.2,173.2,2026-08-18T02:54:05.458165+00:00,source_timestamp,AISStream,,,
KRISTELLA,,304159000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.787670000000006,3.362608333333333,0.1,355.3,2026-08-19T02:35:17.374930+00:00,source_timestamp,AISStream,,,
KRISTIINA,,257109050,LF6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,68.765255,14.70124,0.0,,2026-08-25T14:58:18+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,,259033210,LF7807,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,63.688183,8.769803,0.1,,2026-08-25T14:59:03+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KRISTIINA,9187916,304188000,V2QX4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BE ANR,60.172218,27.99935,10.2,286.7,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
KUBERA,9292577,667001300,9LU2103,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED FOR ORDERS,60.105477,29.375917,0.0,239.6,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
KURSHSKAYA KOSA,8607206,273532110,UBCI,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,FISHING,70.487683,17.0463,3.0,202.9,2026-08-25T15:02:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
KUSTO,9308833,667001256,9LU2059,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RUPRI,60.024877,28.473268,0.0,67.7,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,UK_RUS2575;EU_Annex_XLII,https://content.govdelivery.com/accounts/UKORGESO/bulletins/3dfa799;https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,UK designated vessel; EU designated vessel; EU application date 20-07-2025
LADY EVINA,9561916,373121000,3FHM3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,ZA DUR,50.75572,0.8761533333333333,12.2,232.2,2026-08-25T02:51:39.253854+00:00,source_timestamp,AISStream,,,
LAGAVULIN,9396555,636025057,5LVP4,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,TNBIZ,59.764013,28.434182,0.0,209.3,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LAGAVULIN,,636025057,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,57.673928333333336,10.65383,0.0,326.2,2026-08-23T02:56:55.064425+00:00,source_timestamp,AISStream,,,
LAGO DI CANCANO,,636093200,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.29749833333334,18.556731666666668,12.0,237.3,2026-08-25T02:53:41.836489+00:00,source_timestamp,AISStream,,,
LAGO DI CANCANO,9659787,636093200,5LME9__,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BAYONNE,60.068573,28.456773,11.1,294.2,2026-08-23T14:37:03+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LDR ALEYNA,8908545,613169507,TJM5214,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,EETLL,53.299515,4.628316666666667,10.2,26.0,2026-08-25T02:53:42.232440+00:00,source_timestamp,AISStream,,,
LEOPARD,6819697,576909000,YJRA7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PL GDN,54.500483333333335,19.063816666666664,5.3,205.1,2026-08-25T02:52:44.431302+00:00,source_timestamp,AISStream,,,
LERUO,9385831,667002320,9LS2023,Sierra Leone,SL,"[""sanctions_shadowfleet"",""watchlist""]",high,True,True,False,False,False,False,declared_destination_only,,RULED,60.099775,29.348957,0.0,9.7,2026-08-25T15:02:27+00:00,retrieval_time_fallback,Fintraffic Digitraffic,EU_Annex_XLII,https://www.dma.dk/growth-and-framework-conditions/maritime-sanctions/sanctions-against-russia-and-belarus/eu-vessel-designations,EU designated vessel; EU application date 20-07-2025
LEV,9847841,273615070,UBRY4,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,NORWEGIAN SEA,75.479165,15.537862,3.5,234.2,2026-08-25T14:46:19+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LIDER BULUT,9198719,613013405,TJM0004,Cameroon,CM,"[""falseflag_interest""]",,False,False,True,False,False,False,,,BG VAR,43.190725,27.899205,0.0,250.0,2026-08-25T02:54:14.869777+00:00,source_timestamp,AISStream,,,
LIRA,8607294,273534110,UHFP,,,"[""russian_mmsi""]",,False,False,False,False,False,False,,,INFO CH.16,70.399267,17.019367,3.0,214.0,2026-08-25T15:02:25+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
LUCA,,205520370,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,51.195278333333334,3.22554,0.0,,2026-08-25T02:51:24.912980+00:00,source_timestamp,AISStream,,,
LUCA,,211185960,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,53.95338,10.86785,0.0,4.8,2026-08-18T03:03:12.341460+00:00,source_timestamp,AISStream,,,
LUCA,9286712,304408000,V2QX7,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,GRSKG,60.049183,28.655662,9.0,274.9,2026-08-17T14:43:50+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY ALISA,9254525,357501000,HOWX,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT SAID EGYPT,60.02148,26.63709,10.6,269.1,2026-08-18T03:09:25+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUCKY ALISA,,357501000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,50.284005,-1.1579949999999999,10.9,253.6,2026-08-24T02:56:24.469975+00:00,source_timestamp,AISStream,,,
LUCKY GLORY 3,9464508,477228500,VRXR6,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SUEZ,55.83173333333333,10.816550000000001,10.3,354.0,2026-08-25T02:53:23.814194+00:00,source_timestamp,AISStream,,,
LUCKY GLORY 3,,477228500,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,55.264805,14.358965000000001,10.0,216.4,2026-08-24T03:04:15.016334+00:00,source_timestamp,AISStream,,,
LUCKY VOYAGER,9393632,538090668,V7A6861,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,BDCGP,50.46988666666667,-0.31416,11.9,256.3,2026-08-25T02:52:57.654188+00:00,source_timestamp,AISStream,,,
LUNA PELAGOS,9276597,314115000,8PPC,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,SINGAPORE,55.751167,16.03705,11.8,257.0,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUYANG SMOOTH,9538763,370484000,3EQM8,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PORT KLANG,59.82107,24.694877,10.2,256.7,2026-08-16T08:13:07+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
LUYANG SMOOTH,,370484000,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.16601333333333,11.268506666666667,10.7,44.8,2026-08-19T02:43:22.010307+00:00,source_timestamp,AISStream,,,
M/V EPOS,9557135,538012529,V7B2989,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,PACTB,57.787592,6.934222,11.1,272.1,2026-08-16T08:13:00+00:00,source_timestamp,BarentsWatch / Norwegian Coastal Administration,,,
MAGMA FIDELITY,9967665,636022637,5LJT3,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,INDIA,59.89234,25.335888,11.1,262.5,2026-08-21T03:14:38+00:00,retrieval_time_fallback,Fintraffic Digitraffic,,,
MAGMA FIDELITY,,636022637,,,,"[""recent_russian_portcall_10d""]",,False,False,False,False,False,True,unconfirmed,destination_changed_after_russian_destination,,56.97854666666667,11.77599,10.9,337.8,2026-08-24T03:03:13.388723+00:00,source_timestamp,AISStream,,,
MALBURG,9035539,677010400,5IM204,Tanzania,TZ,"[""falseflag_interest""]",,False,False,True,False,False,False,,,ROMANIA,42.959666666666664,28.446483333333333,4.3,206.2,2026-08-25T02:53:05.985183+00:00,source_timestamp,AISStream,,,
